year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2024,DT,0,BUF,16713,BUF,"Carter, DeWayne",,3124733,,40943,3,75,31,90,f5f02301-7ec2-48ae-b67e-31fd01cc070b,17766,Duke,305,,976424400,4426883,,
2025,2024,CB,0,JAC,16714,JAC,"Jones, Jarrian",,3126303,,40947,3,71,32,22,fc21a61f-75aa-4398-973f-7ff1058e6a9e,17778,Florida State,190,,989298000,4426448,,
2025,2024,DT,0,CIN,16715,CIN,"Jackson, McKinnley",,3171111,,40949,3,74,33,93,00b1481f-e562-4727-9e2b-9ab3293f2748,17780,Texas A&M,330,,1009342800,4692680,,
2025,2024,LB,0,PIT,16716,PIT,"Wilson, Payton",,2961553,,40975,3,76,34,41,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,17758,North Carolina State,242,,956293200,4361652,,
2025,2024,S,0,ARI,16717,ARI,"Taylor-Demerson, Dadrion",,3127681,,40999,4,70,4,42,ed59f931-fb26-4809-b862-a29fb7825942,17996,Texas Tech,197,,979966800,4428633,,
2025,2024,S,0,GBP,16719,GBP,"Williams, Evan",,3123251,,41007,4,71,11,33,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,18003,Oregon,200,,996296400,4428863,,
2025,2024,CB,0,LVR,16720,LVR,"Richardson, Decamerion",,3171034,,40979,4,74,12,25,9c6fe5a6-5553-4803-bc7a-93d095029a7d,17983,Mississippi State,192,,984718800,4605498,,
2025,2024,DT,0,JAC,16721,CIN,"Jefferson, Jordan",,1620713,,40985,4,74,16,98,fac7a140-ee4e-4328-bc1a-dad500b1acfe,17813,LSU,316,,1001307600,4569448,,
2025,2024,LB,0,SEA,16722,SEA,"Knight, Tyrice",,3161716,,41000,4,72,18,48,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,17963,UTEP,233,,977288400,4686540,,
2025,2024,TE,0,SEA,16723,SEA,"Barner, AJ",,3169283,,41001,4,78,21,88,e96127b4-d381-43d4-b0ae-8790c706756f,17811,Michigan,251,,1020398400,4576297,,
2025,2024,PN,0,CHI,16724,CHI,"Taylor, Tory",,,,41004,4,76,22,19,48df6eca-81f4-49ce-8908-48196a041c57,17925,Iowa,225,,868510800,4686889,,
2025,2024,S,0,SFO,16725,SFO,"Mustapha, Malik",,3167563,,40997,4,70,24,6,b9500cb3-e259-4d5e-a75c-66b2611c0454,17808,Wake Forest,206,,1024977600,4696211,,
2025,2024,CB,0,BAL,16726,BAL,"Tampa, T.J.",,3164824,,40990,4,73,30,27,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,17071,Iowa State,199,,1015995600,4575483,,
2025,2024,S,0,KCC,16727,KCC,"Hicks, Jaden",,26724572,,40977,4,73,33,21,3e4f799d-5567-4239-9513-86a16a674073,17797,Washington State,215,,1029470400,4685232,,
2025,2024,CB,0,SEA,16728,SEA,"Pritchett, Nehemiah",,3124894,,41012,5,72,1,28,06418ca3-6c11-4654-ad86-59bac5370e23,17783,Auburn,188,,981867600,4567222,,
2025,2024,CB,0,LAC,16729,LAC,"Still, Tarheeb",,3166939,,41051,5,73,2,29,a28d9b86-30ec-40be-98bc-48089b23ba9c,17936,Maryland,196,,1023595200,4432571,,
2025,2024,LB,0,WAS,16730,WAS,"Magee, Jordan",,3124180,,41014,5,75,4,58,0df0a32a-00df-40be-b8c8-774d923957c0,17882,Temple,225,,985410000,4568617,,
2025,2024,CB,0,LAC,16731,LAC,"Hart, Cam",,3136875,,41028,5,74,5,20,78778a0e-d4a1-4a31-9e72-6d226733ba9d,17843,Notre Dame,207,,975992400,4427404,,
2025,2024,WR,0,IND,16732,IND,"Gould, Anthony",,3122031,,41046,5,68,7,6,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,17971,Oregon State,174,,986533200,4429684,,
2025,2024,LB,0,ATL,16733,ATL,"Bertrand, JD",,3136951,,41050,5,73,8,40,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,17810,Notre Dame,230,,957502800,4428872,,
2025,2024,DE,0,CHI,16734,CHI,"Booker, Austin",,26701285,,41042,5,78,9,94,e062739b-9948-47aa-aa50-604483c45b8b,17839,Kansas,245,,1039842000,4683553,,
2025,2024,CB,0,DEN,16735,DEN,"Abrams-Draine, Kris",,3163896,,41047,5,71,10,31,f66366c2-7849-4c96-86d3-19882a7a27b7,17828,Missouri,178,,1002171600,4429193,,
2025,2024,CB,0,TEN,16736,NYJ,"Brownlee, Jarvis",,3126580,,41044,5,70,11,29,ea3e1da8-9bae-43cc-9538-513976e968e5,17994,Louisville,194,,995000400,4426817,,
2025,2024,CB,0,CIN,16737,CIN,"Newton, Josh",,2961368,,41034,5,71,14,28,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,17744,TCU,190,,968907600,4365319,,
2025,2024,LB,0,IND,16738,IND,"Carlies, Jaylon",,3163862,,41040,5,75,16,57,dd21aafb-0647-4b85-aa55-603fb75a859f,18006,Missouri,227,,1000357200,4601021,,
2025,2024,CB,0,JAC,16739,FA,"Prince, Deantre",,3126946,,41024,5,72,18,24,67a075f3-e687-47f5-a153-a0eda2a26fd6,17986,Ole Miss,183,,971326800,4428283,,
2025,2024,DE,0,LAR,16740,LVR,"Jackson, Brennan",,2968030,,41011,5,76,19,44,0088498b-6f39-4cc2-9102-4aabd7491674,17842,Washington State,263,,971499600,4373471,,
2025,2024,CB,0,CAR,16741,CAR,"Smith-Wade, Chau",,3177046,,41026,5,71,22,26,6fccf852-00cf-4c11-b856-8e4d56acc646,17877,Washington State,176,,1032235200,4697636,,
2025,2024,DE,0,MIA,16742,TBB,"Kamara, Mohamed",,3121008,,41029,5,73,23,50,7bd0810c-c806-43b1-a793-9cd9cb33c546,17812,Colorado State,253,,927954000,4427677,,
2025,2024,LB,0,BUF,16743,CLE,"Ulofoshio, Edefuan",,2967891,,41036,5,73,25,48,b231b9d4-d3fe-437d-91b0-c6619cd175c0,17836,Washington,239,,948603600,4374280,,
2025,2024,S,0,WAS,16744,CHI,"Hampton, Dominique",,2965365,,41039,5,75,26,45,d83c6686-ffd6-41cd-a2ca-9583a0470769,17998,Washington,220,,964501200,4361094,,
2025,2024,CB,0,IND,16745,GBP,"Simpson, Jaylin",,3124869,,41025,5,72,29,38,6cc15491-4e42-45c2-9c14-8448bc9f8993,17841,Auburn,180,,953269200,4567225,,
2025,2024,RB,0,BAL,16746,BAL,"Ali, Rasheen",,3168797,,41033,5,71,30,26,9aeb79b0-e55b-4341-8c6b-233971b667a7,17026,Marshall,210,,982299600,4690013,,
2025,2024,RB,0,NYG,16747,NYG,"Tracy, Tyrone",,2963637,,41048,5,71,31,29,fc6c7973-79a9-4974-855e-bc13400fe641,17967,Purdue,210,,943333200,4360516,,
2025,2024,RB,0,JAC,16748,NYJ,"Robinson, Keilan",,3121310,,41041,5,68,32,35,de79955a-99ab-492e-9161-3544fd812dbd,17048,Texas,191,,950677200,4567095,,
2025,2024,DE,0,BUF,16749,BUF,"Solomon, Javon",,3125106,,41049,5,73,33,56,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,17957,Troy,247,,979707600,4428548,,
2025,2024,S,0,GBP,16750,GBP,"Oladapo, Kitan",,2964479,,41035,5,74,34,27,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,17884,Oregon State,216,,971154000,4374037,,
2025,2024,WR,0,NOS,16751,NOS,"Means, Bub",,3123413,,41045,5,74,35,16,ef0feb13-57b8-474c-a723-cf03f57a321a,17942,Pittsburgh,215,,979102800,4427985,,
2025,2024,RB,0,NYJ,16752,NYJ,"Davis, Isaiah",,26718641,,41031,5,73,38,32,849789be-b8f0-4d97-a777-2fcf336efa6a,17057,South Dakota State,220,,1014267600,4695404,,
2025,2024,CB,0,DAL,16753,DAL,"Carson, Caelen",,3171180,,41023,5,72,39,21,6393b3f5-c426-4895-81d2-b96e0320c450,17759,Wake Forest,195,,1015131600,4431006,,
2025,2024,CB,0,NYJ,16754,NYJ,"Stiggers, Qwan'tez",,29362385,,41020,5,72,41,37,3c69c44b-9d3c-478d-82a5-42852df8ddd7,17940,Toronto Argonauts,197,,1010466000,5208977,,
2025,2024,DT,0,PIT,16755,PIT,"Lee, Logan",,3122660,,41070,6,77,2,91,3132d9fc-95bc-43a9-8449-df3c74d872e8,17935,Iowa,286,,960786000,4569474,,
2025,2024,CB,0,NEP,16756,NEP,"Dial, Marcellas",,26700297,,41059,6,72,4,27,2c5c81d9-07bd-40a7-8052-8c2fa1203834,17984,South Carolina,190,,976078800,4875079,,
2025,2024,RB,0,LAC,16757,LAC,"Vidal, Kimani",,3163421,,41052,6,68,5,30,ed923635-f021-4b76-9dbb-9f1901eeaab9,17821,Troy,215,,998974800,4430968,,
2025,2024,WR,0,TEN,16758,JAC,"Jackson, Jha'Quan",,3122336,,41065,6,69,6,19,bcb054df-47e9-411c-8c9d-eef1a9a25487,17972,Tulane,188,,958366800,4427575,,
2025,2024,LB,0,NYG,16759,NYG,"Muasau, Darius",,3127438,,41090,6,72,7,53,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,17868,UCLA,234,,981781200,4428072,,
2025,2024,WR,0,ATL,16760,ATL,"Washington, Casey",,3126493,,41074,6,72,11,82,98b9b952-b31f-47c4-9fac-9d7516af34df,18044,Illinois,205,,983854800,4428796,,
2025,2024,LB,0,HOU,16761,HOU,"Hill, Jamal",,3127547,,41063,6,72,12,56,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,18059,Oregon,227,,986360400,4427479,,
2025,2024,DT,0,DET,16762,DET,"Wingo, Mekhi",,26698762,,41091,6,72,13,94,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,17750,LSU,288,,1050552000,4586333,,
2025,2024,WR,0,ARI,16763,ARI,"Palmer, Tejhaun",,26702915,,41079,6,73,15,83,99345c7e-a544-477c-8b57-a4a2b8bcce27,18073,UAB,210,,958712400,4875912,,
2025,2024,CB,0,SEA,16764,FA,"James, D.J.",,3127449,,41084,6,72,16,30,412027d9-c9d2-4f30-a677-fe1804e978ee,17751,Auburn,184,,983768400,4429891,,
2025,2024,TE,0,CIN,16765,LAC,"McLachlan, Tanner",,2980252,,41066,6,77,18,84,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,17866,Arizona,244,,921474000,4384171,,
2025,2024,S,0,PIT,16766,FA,"Watts, Ryan",,3163146,,41071,6,75,19,29,36755476-1f69-4f75-991e-9a12dfd1e745,17987,Texas,212,,1005109200,4685092,,
2025,2024,DT,0,LAR,16767,LAR,"Davis, Tyler",,1703029,,41080,6,74,20,90,4adfc559-1138-4476-a095-3bbaa7ba18b3,17799,Clemson,300,,973054800,4568217,,
2025,2024,DT,0,ATL,16768,BUF,"Logue, Zion",,3122175,,41073,6,78,21,93,17805ded-83cc-49b2-95f1-855841dcede5,17949,Georgia,314,,995000400,4427826,,
2025,2024,S,0,MIA,16769,NYG,"McMorris, Patrick",,3135440,,41057,6,72,22,32,5137b06d-af47-47d7-8c1b-968fd511ea29,18001,California,206,,1003381200,4430158,,
2025,2024,DT,0,NOS,16770,NOS,"Boyd, Khristian",,2968144,,41077,6,74,23,97,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,18055,Northern Iowa,320,,951282000,4384595,,
2025,2024,DT,0,CAR,16771,GBP,"Crumedy, Jaden",,2966233,,41076,6,76,24,96,ab636859-ef8d-443e-b2db-b555b21705c8,17885,Mississippi State,309,,964933200,4362910,,
2025,2024,CB,0,IND,16772,FA,"Abraham, Micah",,3133168,,41061,6,70,25,40,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,18062,Marshall,185,,976510800,4427563,,
2025,2024,RB,0,HOU,16773,HOU,"Jordan, Jawhar",,3121704,,41064,6,70,29,22,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,17916,Louisville,186,,934952400,4429939,,
2025,2024,LB,0,CLE,16774,CLE,"Watson, Nathaniel",,2964221,,41068,6,72,30,40,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,17898,Mississippi State,233,,967784400,4362895,,
2025,2024,PK,0,LAR,16775,ARI,"Karty, Joshua",,3163734,,41081,6,74,33,16,649bda12-5a56-45f7-aab9-e18ec3a88d96,17923,Stanford,207,,1015477200,4566192,,
2025,2024,CB,0,KCC,16776,GBP,"Hadden, Kamal",,3123974,,41053,6,73,35,36,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,17832,Tennessee,192,,979707600,4427356,,
2025,2024,DE,0,CIN,16777,CIN,"Johnson, Cedric",,3168796,,41067,6,75,38,52,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,17847,Ole Miss,264,,1031284800,4430065,,
2025,2024,WR,0,DAL,16778,DAL,"Flournoy, Ryan",,28891456,,41087,6,73,40,19,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,17974,Southeast Missouri State,200,,941000400,5083754,,
2025,2024,DE,0,WAS,16780,WAS,"Jean-Baptiste, Javontae",,2965753,,41126,7,76,2,90,5e6813f4-d436-45d2-a30e-f32a1e1b989c,17953,Notre Dame,260,,958453200,4361357,,
2025,2024,S,0,LVR,16781,FA,"Taylor, Trey",,3148192,,41102,7,72,3,37,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,18065,Air Force,205,,980830800,4693816,,
2025,2024,S,0,CIN,16782,CIN,"Anthony, Daijahn",,26700961,,41114,7,72,4,33,709bd5ab-4e34-49fa-9203-f4dacfb5e226,17997,Ole Miss,200,,968475600,4874448,,
2025,2024,CB,0,ARI,16783,ARI,"Davis, Jaden",,3125754,,41124,7,70,6,39,4c467662-7d7c-4a5f-b453-b0c871c72d8b,18076,Miami (FL),182,,995432400,4426435,,
2025,2024,CB,0,CLE,16784,CLE,"Harden, Myles",,26718920,,41117,7,71,7,26,91fae7d2-6f40-4ad6-b49f-0d05405ada81,17995,South Dakota,195,,1008219600,4695783,,
2025,2024,DT,0,MIN,16786,MIN,"Drake-Rodriguez, Levi",,29481323,,41132,7,74,12,50,f755051d-6986-40c4-aba4-126af4b1842e,18078,East Texas A&M,290,,965365200,5093973,,
2025,2024,DT,0,IND,16787,LVR,"Laulu, Jonah",,2969206,,41107,7,77,14,96,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,18056,Oklahoma,289,,962341200,4373956,,
2025,2024,WR,0,DEN,16788,NOS,"Vele, Devaughn",,3121113,,41097,7,77,15,14,2a638f35-a80a-46db-9722-12b49d45ab52,17975,Utah,210,,881902800,4569559,,
2025,2024,DE,0,JAC,16789,NOS,"Cole, Myles",,2962394,,41108,7,78,16,59,0d50064b-8915-46b2-bdc8-7582a1a17f8b,17905,Texas Tech,278,,956984400,4365303,,
2025,2024,DE,0,HOU,16790,HOU,"Byrd, Solomon",,2962869,,41110,7,75,18,50,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,17956,USC,250,,944024400,4361689,,
2025,2024,WR,0,MIA,16792,MIA,"Washington, Tahj",,3122529,,41104,7,70,21,7,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,17978,USC,174,,989989200,4567506,,
2025,2024,LB,0,TEN,16793,TEN,"Williams, James",,26695415,,41112,7,76,22,52,3c58378b-d327-4d25-b2b9-1aead2975bcb,17834,Miami (FL),232,,1045285200,4431613,,
2025,2024,DT,0,CLE,16794,NYJ,"Briggs, Jowon",,3121131,,41116,7,73,23,92,0b366a95-a3a6-4044-a9de-b6bf78fb339e,18079,Cincinnati,313,,999320400,4426676,,
2025,2024,DT,0,DAL,16795,FA,"Rogers, Justin",,3171904,,41128,7,74,24,75,e81f7821-e28f-45aa-b771-b9112bf30449,17827,Auburn,325,,1000270800,4692185,,
2025,2024,TE,0,TBB,16796,TBB,"Culp, Devin",,2967413,,41120,7,76,26,82,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,17965,Washington,237,,949467600,4361112,,
2025,2024,S,0,BAL,16798,TEN,"Kane, Sanoussi",,3161806,,41119,7,71,30,21,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,18080,Purdue,210,,1002344400,4430118,,
2025,2024,LB,0,SFO,16799,SFO,"Bethune, Tatum",,3122324,,41123,7,73,31,48,5eb6ff1f-98c2-499b-9d11-37c3d1173993,17961,Florida State,230,,982558800,4426698,,
2025,2024,DE,0,TEN,16800,TEN,"Harrell, Jaylen",,3169482,,41113,7,76,32,92,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,17682,Michigan,247,,1020225600,4429058,,
2025,2024,WR,0,LAC,16801,BAL,"Johnson, Cornelius",,3133361,,41099,7,75,33,84,aef0e96a-d473-4991-9bb3-a9764d777a36,17051,Michigan,212,,975474000,4426479,,
2025,2024,RB,0,FA,16803,TEN,"Watson, Blake",,2963426,,41388,,69,,25,51f21920-0730-11ef-9a3c-99c1643e1512,17915,Memphis,195,,939877200,4361604,,
2025,2024,QB,0,FA,16804,FA,"Reed, Austin",,2967693,,41220,,73,,16,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,17980,Western Kentucky,214,,951195600,4368343,,
2025,2024,WR,0,FA,16806,JAC,"Cephus, Joshua",,3127909,,41411,,74,,80,4704e820-0740-11ef-969f-ef7a39469df5,17697,UTSA,193,,983768400,4426893,,
2025,2024,TE,0,FA,16807,FA,"Holker, Dallin",,2975555,,41180,,75,,85,254a1f40-0572-11ef-8aed-f73fbdbd4575,17824,Colorado State,241,,955083600,4373634,,
2025,2024,WR,0,FA,16809,CAR,"Coker, Jalen",,3163990,,41293,,75,,18,67977ab0-070b-11ef-978d-05d80704d329,17976,Holy Cross,213,,1004418000,4695883,,
2025,2024,RB,0,FA,16810,LVR,"Collier, Chris",,3161765,,41261,,70,,35,7fcfe130-06fc-11ef-9592-67ed152bdb91,18118,Lock Haven,203,,953874000,4698191,,
2025,2024,RB,0,FA,16811,TBB,"Wiley, Michael",,3128079,,41234,,72,,34,f2734220-0668-11ef-9381-bf0dc2a6d127,17670,Arizona,209,,973832400,4569156,,
2025,2024,QB,0,FA,16814,FA,"Mordecai, Tanner",,2965998,,41194,,74,,14,9872e720-057e-11ef-8f42-d1679459a166,18088,Wisconsin,218,,942037200,4360271,,
2025,2024,LB,0,FA,16815,TEN,"Jacobs, Curtis",,3168824,,41465,,73,,57,687dea60-07cc-11ef-ad8e-ffa665412428,17896,Penn State,241,,1014008400,4429097,,
2025,2024,RB,0,FA,16816,HOU,"Brooks, British",,2961993,,41480,,71,,44,2ef88b80-07cf-11ef-96cf-876a6c13e638,18300,North Carolina,225,,942901200,4373273,,
2025,2024,DT,0,FA,16817,NEP,"Taylor, Leonard",,26699689,,41335,,75,,96,cad27c20-071e-11ef-9fb1-eb76adac1fa7,17726,Miami (FL),305,,1022644800,4431598,,
2025,2024,S,0,FA,16820,NYG,"Brade, Beau",,3162341,,41241,,72,,25,48b4b770-06f2-11ef-b629-8d4815317755,17804,Maryland,209,,1012280400,4429291,,
2025,2024,WR,0,FA,16821,BAL,"Wade, Dayton",,3121829,,41262,,69,,82,923bd7f0-06fe-11ef-b95c-81e74d9949b8,18127,Ole Miss,184,,968389200,4428763,,
2025,2024,WR,0,FA,16822,FA,"White, David",,28910909,,41522,,76,,16,96467d20-07e2-11ef-b227-fd8634559ae4,17939,Western Carolina,200,,963896400,5089537,,
2025,2024,LB,0,FA,16828,CAR,"Njongmeta, Maema",,3131726,,41336,,72,,45,38c63ba0-0723-11ef-acb3-9348ceb755d6,17964,Wisconsin,232,,984114000,4428125,,
2025,2024,TE,0,FA,16831,TEN,"Martin-Robinson, David",,2962690,,41662,,75,,88,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,18301,Temple,247,,946184400,4360978,,
2025,2024,DT,0,FA,16832,FA,"Payne, Pheldarius",,3162010,,41483,,75,,69,c87a2ed0-07cf-11ef-b825-9970b6b36a88,18054,Virginia Tech,275,,963550800,4686263,,
2025,2024,WR,0,FA,16833,FA,"Griffin, Lideatrick",,3171022,,41163,,70,,22,fffee080-04ff-11ef-8a9a-5f3b29e3b4c8,17973,Mississippi State,181,,980226000,4429153,,
2025,2024,WR,0,FA,16834,PIT,"Burgess, Cole",,29362393,,41502,,73,,17,efe48d60-07db-11ef-8ada-f18c6785cc00,18281,SUNY-Cortland,198,,950245200,5192448,,
2025,2024,LB,0,FA,16836,DEN,"Bailey, Levelle",,3121678,,41395,,74,,56,e9fd8540-0732-11ef-b2dc-3f8c2bf783f5,18343,Fresno State,225,,975906000,4428241,,
2025,2024,WR,0,FA,16837,CIN,"Johnson, Xavier",,2984078,,41274,,73,,89,4bf636c0-0706-11ef-b33a-7b84ef0f7eb5,18295,Ohio State,204,,926398800,4385430,,
2025,2024,TE,0,FA,16838,NOS,"Pline, Mason",,29176455,,41368,,79,,85,b0f28450-0726-11ef-87d2-b788a7a4a635,18328,Furman,260,,949726800,4911517,,
2025,2024,TE,0,FA,16839,NEP,"Westover, Jack",,2964293,,41352,,74,,87,22926aa0-0725-11ef-bcfc-752f39cb55fa,18083,Washington,245,,928904400,4361100,,
2025,2024,WR,0,FA,16840,FA,"Stoops, Drake",,2961345,,41453,,70,,6,5b79dec0-07c5-11ef-94fe-2da30a2c16b4,18188,Oklahoma,189,,929509200,4360282,,
2025,2024,LB,0,FA,16841,FA,"Gant, Dallas",,2967081,,41196,,74,,57,513ce4c0-0581-11ef-87fc-5d57216b511b,18060,Toledo,224,,958453200,4361348,,
2025,2024,PK,0,FA,16843,LAR,"Mevis, Harrison",,3162619,,41312,,71,,45,663ada70-0717-11ef-94de-1b2fbd1e412b,17921,Missouri,243,,1017205200,4574716,,
2025,2023,PK,0,FA,16846,DET,"Bates, Jake",,3173439,,40835,,70,,39,3a724be0-3075-11ee-bdab-4565792ee2a3,17376,Arkansas,202,,920437200,4689936,,
2025,2024,PK,0,FA,16848,NYG,"McAtamney, Jude",,28922958,,41686,,74,,99,59390ff0-0eeb-11ef-966f-a152cdc308bf,18294,Rutgers,205,,957848400,5092436,,
2025,2024,WR,0,FA,16849,FA,"Owens, Terique",,3124921,,41195,,75,,83,d4855cb0-057f-11ef-bf97-c57510b0ddc1,18087,Missouri State,200,,938235600,4571579,,
2025,2023,RB,0,FA,16850,DET,"Saylors, Jacob",,2976071,,40474,,71,,48,99a7f770-ea18-11ed-a93b-a93886fe0bfd,17584,East Tennessee State,195,,984027600,4383429,,
2025,2024,PN,0,FA,16851,FA,"Browning, Jack",,26700793,,41280,,71,,5,ddd2e220-0709-11ef-8cb5-b5238826fa26,18311,San Diego State,190,,1005714000,4876013,,
2025,2024,TE,0,FA,16854,GBP,"Castles, McCallan",,2964061,,41373,,77,,46,302dded0-072d-11ef-bb54-e981db140060,18195,Tennessee,252,,944197200,4372741,,
2025,2022,WR,0,FA,16856,FA,"McAllister, Tyreik",,2886764,,34573,,70,,13,2a77de20-d253-11ec-b16e-cf7159baf83d,16476,Charleston (WV),185,,891925200,4589248,,
2025,2024,WR,0,FA,16858,NOS,"Tipton, Mason",,3135304,,41188,,71,,15,91918b20-0572-11ef-96c1-f73e6ad39631,18107,Yale,187,,970030800,4573697,,
2025,2024,RB,0,FA,16860,FA,"Williams, D.J.",,3122835,,41299,,72,,30,38f29610-0713-11ef-80af-99b01a8e5b02,18309,Arizona,225,,974264400,4567216,,
2025,2023,LB,0,FA,16861,FA,"Johnson, Dyontae",,2961009,,40536,,74,,54,acfda840-eb96-11ed-8278-218e0ede5943,17516,Toledo,230,,970117200,4362280,,
2025,2024,WR,0,LVR,16863,FA,"Keyton, Ramel",,3123657,,41162,,74,,82,fa040100-0500-11ef-a92c-7305b2360f34,18085,Tennessee,191,,968907600,4426399,,
2025,2023,RB,0,FA,16864,ATL,"Washington, Carlos",,2867377,,40420,,71,,26,43670880-e8f9-11ed-a4c3-31452e24a6c7,17465,Southeastern Louisiana,210,,914648400,4248425,,
2025,2024,CB,0,FA,16865,NOS,"Bishop, Beanie",,2964315,,41136,,69,,31,c20acbf0-04f9-11ef-8561-b171b26383e5,17933,West Virginia,182,,945406800,4363052,,
2025,2023,QB,0,FA,16868,SFO,"Martinez, Adrian",,2966360,,40299,,74,,15,e95a83c0-e6f6-11ed-88d6-7977d3a68019,17266,Kansas State,220,,947221200,4361182,,
2025,2024,DE,0,FA,16869,MIN,"Richter, Bo",,26718629,,41216,,73,,54,ee995e00-0591-11ef-bf22-39578731379d,18182,Air Force,248,,966142800,4875564,,
2025,2024,LB,0,FA,16870,LAR,"Speights, Omar",,3122472,,41449,,73,,48,c24e8e40-07c3-11ef-b253-11c65affe8a4,17914,LSU,228,,983509200,4428550,,
2025,2024,RB,0,FA,16871,NOS,"Wheeler, Ian",,3126061,,41322,,70,,33,4cbe3c80-0718-11ef-ad6b-0f2dd4b44ccd,18260,Howard,206,,1000530000,4579554,,
2025,2024,LB,0,FA,16872,BUF,"Andreessen, Joe",,2960877,,41696,,73,,44,73da40c0-0fe7-11ef-ae8b-ddf8e5486729,18329,Buffalo,232,,949899600,4366349,,
2025,2024,PK,0,FA,16873,FA,"Narveson, Brayden",,2964952,,41235,,71,,44,4ba68790-06ef-11ef-86ff-fd9ee14639a0,18303,North Carolina State,215,,938494800,4361765,,
2025,2024,PK,0,FA,16874,FA,"Hale, Alex",,2963565,,41741,,73,,16,c0f5daf0-5505-11ef-b7e3-6370a6e73976,18429,Oklahoma State,203,,899442000,4361831,,
2025,2024,DT,0,FA,16875,NYG,"Chatman, Elijah",,3125114,,41634,,72,,94,34ca0550-0c95-11ef-9a13-a1b03b54c0ec,18333,SMU,278,,975992400,4429392,,
2025,2024,QB,0,FA,16876,FA,"Bean, Jason",,2962302,,41479,,74,,12,a6172a30-07d1-11ef-9660-238a22e41658,18266,Kansas,196,,928904400,4360900,,
2025,2022,WR,0,FA,16877,CLE,"Davis, Kaden",,2886881,,34569,,73,,89,acb316b0-d24f-11ec-b16e-cf7159baf83d,16472,Northwest Missouri State,193,,906699600,5065495,,
2025,2024,CB,0,FA,16878,DAL,"Steward, Reddy",,3125038,,41330,,71,,20,53ca5630-071d-11ef-9523-7119a13023a1,18259,Troy,178,,988952400,4428584,,
2025,2023,WR,0,FA,16879,FA,"Allen, Kazmeir",,2962093,,40311,,68,,22,79db66b0-e75d-11ed-ad1e-4d786886cff5,16775,UCLA,176,,951800400,4367180,,
2025,2024,S,0,FA,16880,WAS,"Owens, Tyler",,3127028,,41222,,74,,40,782d0d60-0655-11ef-bea4-a5fd3793027b,17999,Texas Tech,213,,989643600,4572460,,
2025,2024,QB,0,FA,16882,JAC,"Bradley, Carter",,2961526,,41133,,75,,14,30ee4a00-04fb-11ef-bec6-79d1846dfa68,17918,South Alabama,213,,952578000,4362260,,
2025,2024,WR,0,FA,16883,TBB,"Johnson, Kameron",,29380891,,41300,,70,,19,94c41960-0712-11ef-b01e-875e1e5d6ffb,18307,Barton,170,,1016341200,5097554,,
2025,2024,DE,0,FA,16884,NEP,"Gainer, Amari",,2965097,,41160,,75,,53,eaa99000-04fe-11ef-8bc5-45a7fe95a203,18140,North Carolina,232,,961650000,4360469,,
2025,2024,CB,0,FA,16885,HOU,"Codrington, Brandon",,3138177,,41579,,69,,29,88a2a9c0-0be6-11ef-a1fb-fd287260fc2a,18225,North Carolina Central,185,,974437200,4576069,,
2025,2024,PN,0,FA,16886,FA,"Hayball, Matthew",,3137158,,41178,,72,,43,bf54e530-0571-11ef-928d-f38123af817d,18106,Vanderbilt,189,,858142800,4571597,,
2025,2024,PN,0,FA,16887,CIN,"Rehkow, Ryan",,3162224,,41471,,76,,8,57633980-07cf-11ef-b13e-a3ae804c7cd8,18230,BYU,235,,905490000,4608820,,
