year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Parrish, Henry",FA,RB,2025,17065,FA,0,,,,,,,Mississippi,,,185,,70,,,,,R
2025,"Monangai, Kyle",CHI,RB,2025,17066,CHI,0,,42025,,3177368,17,18520,Rutgers,6edec23b-f938-40f7-a151-1db5374880dd,7,207,25,68,,1023336000,4608686,,R
2025,"Emery, John",FA,RB,2025,17067,FA,0,,,,,,,LSU,,,220,,72,,,,,R
2025,"Harvey, RJ",DEN,RB,2025,17068,DEN,0,,41845,,3121207,28,18522,UCF,fc6dbb83-b2b1-4962-b793-e79b2378b525,2,205,37,68,,981262800,4568490,,R
2025,"Blue, Jaydon",DAL,RB,2025,17069,DAL,0,,41935,,28875227,11,18499,Texas,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,5,196,34,69,,1073538000,4685279,,R
2025,"Burden, Luther",CHI,WR,2025,17070,CHI,0,,41824,,28874444,7,18548,Missouri,a4c21977-c9d1-40f8-abee-0862dfab9195,2,210,87,72,,1071205200,4685278,,R
2025,"McMillan, Tetairoa",CAR,WR,2025,17071,CAR,0,,41793,,28877124,8,18547,Arizona,874de000-586c-4999-ac12-02766563e200,1,212,4,77,,1049518800,4685472,,R
2025,"Harris, Tre",LAC,WR,2025,17072,LAC,0,,41840,,3162525,23,18478,Ole Miss,a45328a1-7d0e-451a-8176-ea30f0e1c86f,2,210,9,75,,1014872400,4686612,,R
2025,"Ayomanor, Elic",TEN,WR,2025,17073,TEN,0,,41904,,28900714,34,18552,Stanford,6c773a16-1a93-4845-a519-d56c85e0090f,4,206,5,74,,1054612800,4883647,,R
2025,"Hunter, Travis",JAC,WR,2025,17074,JAC,0,,41787,,28909849,2,18578,Colorado,4a975d4c-d7cd-45ef-b258-db45187140eb,1,185,12,73,,1053230400,4685415,,R
2025,"Golden, Matthew",GBP,WR,2025,17075,GBP,0,,41808,,28874927,23,18500,Texas,d1963360-c011-4764-9a36-9e627073f68f,1,191,22,71,,1059710400,4701936,,R
2025,"Bond, Isaiah",FA,WR,2025,17076,CLE,0,,42598,,,,18502,Texas,6ceb1330-795d-11f0-aadf-fbc926339e02,,180,81,71,,1079326800,4808839,,R
2025,"Restrepo, Xavier",FA,WR,2025,17077,TEN,0,,42368,,3163221,,18466,Miami (FL),3ac9d7c0-2560-11f0-af22-1731557928d7,,202,87,70,,1018584000,4431353,,R
2025,"Bech, Jack",LVR,WR,2025,17078,LVR,0,,41843,,26700682,26,18457,TCU,01079767-a3a3-437d-b935-ea0ecb1fe68b,2,214,18,73,,1040187600,4603186,,R
2025,"Johnson, Tez",TBB,WR,2025,17079,TBB,0,,42030,,3161539,19,18484,Oregon,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,7,165,83,70,,1021694400,4608810,,R
2025,"Noel, Jaylin",HOU,WR,2025,17080,HOU,0,,41885,,26697286,15,18555,Iowa State,c4bab22e-a89a-41f6-b03a-07073a72f41b,3,201,82,71,,1031112000,4586312,,R
2025,"Egbuka, Emeka",TBB,WR,2025,17081,TBB,0,,41804,,26696165,19,18549,Ohio State,00cea287-1fa0-4584-803f-59f546ef8722,1,205,9,73,,1034568000,4567750,,R
2025,"Bryant, Pat",DEN,WR,2025,17082,DEN,0,,41860,,26697415,10,18562,Illinois,2858209e-4aa7-4539-9901-99a4d881229c,3,204,13,74,,1039496400,4600981,,R
2025,"Higgins, Jayden",HOU,WR,2025,17083,HOU,0,,41819,,26708551,2,18551,Iowa State,f55444a9-ccad-4343-bb03-caca6ea3de99,2,215,81,76,,1039928400,4877706,,R
2025,"White, Ricky",SEA,WR,2025,17084,SEA,0,,42042,,3169795,22,18560,UNLV,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,7,184,86,73,,1012971600,4431479,,R
2025,"Taylor, Roc",FA,WR,2025,17085,FA,0,,42279,,26733219,,18651,Memphis,1edb3290-2518-11f0-972e-efd9d03db8c5,,213,89,73,,1030334400,4431597,,R
2025,"Royals, Jalen",KCC,WR,2025,17086,KCC,0,,41891,,28924106,31,18550,Utah State,0ef78810-a38b-4444-b3b9-fb8b293c567d,4,195,11,72,,1045544400,5082630,,R
2025,"Thornton, Dont'e",LVR,WR,2025,17087,LVR,0,,41892,,26694424,6,18558,Tennessee,483606b2-c0c9-4da2-8fcf-73d2615756c7,4,205,10,77,,1038632400,4432775,,R
2025,"Wease, Theo",FA,WR,2025,17088,MIA,0,,42161,,3124276,,18645,Missouri,277f6ff0-2442-11f0-ac20-e1591f73b631,,210,81,74,,993445200,4426535,,R
2025,"Wells, Antwane",FA,WR,2025,17089,FA,0,,42444,,3161901,,18559,Ole Miss,483872b0-2630-11f0-b7f1-df7c830143e7,,205,2,72,,986187600,4696062,,R
2025,"Fleming, Julian",FA,WR,2025,17090,FA,0,,42423,,,,17067,Penn State,3e9fe6f0-2619-11f0-8447-731004665991,,208,,74,,977202000,4430800,,R
2025,"Brooks, Ja'Corey",FA,WR,2025,17091,WAS,0,,42482,,26702195,,18561,Louisville,0ed739f0-29de-11f0-9cc3-6301091945e0,,195,16,75,,1004504400,4431506,,R
2025,"Brown, Sam",FA,WR,2025,17092,FA,0,,42545,,29052184,,18468,Miami (FL),71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,200,17,74,,1029384000,4587977,,R
2025,"Badger, Elijhah",FA,WR,2025,17093,FA,0,,42111,,3163150,,18570,Florida,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,192,80,73,,997851600,4429184,,R
2025,"Lacy, Kyren",FA,XX,2025,17094,FA,0,,,,,,18456,LSU,,,213,,74,,,,,R
2025,"Hudson, Kobe",FA,WR,2025,17095,FA,0,,42404,,3161851,,18557,UCF,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,193,86,72,,1000184400,4429056,,R
2025,"Williams, Savion",GBP,WR,2025,17096,GBP,0,,41851,,3161844,23,18554,TCU,06fb642c-b10b-4b23-966a-13668a7c4426,3,222,83,76,,1006405200,4431487,,R
2025,"Felton, Tai",MIN,WR,2025,17097,MIN,0,,41859,,26702969,38,18553,Maryland,1eeea030-3313-4aab-b33c-9f836710354a,3,183,13,73,,1047704400,4565185,,R
2025,"Horton, Tory",SEA,WR,2025,17098,SEA,0,,41952,,3165177,28,17772,Colorado State,66dd47a3-fb5d-434f-a580-b2069e2904f8,5,196,15,74,,1038546000,4597703,,R
2025,"Gadsden, Oronde",LAC,TE,2025,17099,LAC,0,,41951,,26727374,27,18481,Syracuse,6af50530-145a-4b34-946d-ce1a7f7d3166,5,236,86,77,,1056513600,4595342,,R
2025,"Nash, Nick",FA,WR,2025,17100,WAS,0,,42185,,3123884,,18455,San Jose State,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,195,80,75,,965192400,4570242,,R
2025,"Prather, Kaden",BUF,WR,2025,17101,FA,0,,42020,,26694721,24,18563,Maryland,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,7,204,81,75,,1031284800,4431509,,R
2025,"Warren, Tyler",IND,TE,2025,17102,IND,0,,41799,,3168800,14,18534,Penn State,c8fe3913-1210-4142-b9c1-c119ef702ca5,1,256,84,78,,1022212800,4431459,,R
2025,"Fannin, Harold",CLE,TE,2025,17103,CLE,0,,41877,,28900882,3,18472,Bowling Green,8bdf2df7-b51c-4404-b153-8dc62b1e0845,3,241,88,76,,1090296000,5083076,,R
2025,"Loveland, Colston",CHI,TE,2025,17104,CHI,0,,41795,,28874696,10,18460,Michigan,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,1,241,84,78,,1081483200,4723086,,R
2025,"Helm, Gunnar",TEN,TE,2025,17105,TEN,0,,41905,,26696189,18,18503,Texas,beb69cba-f240-43ed-88d3-50d066cf55d4,4,241,84,77,,1031284800,4686728,,R
2025,"Taylor, Mason",NYJ,TE,2025,17106,NYJ,0,,41827,,28878064,10,18535,LSU,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,2,251,85,77,,1083988800,4808766,,R
2025,"Ferguson, Terrance",LAR,TE,2025,17107,LAR,0,,41831,,26701481,14,18497,Oregon,fdfc7b8e-a202-4459-91f8-be6e053e5d29,2,247,18,77,,1047013200,4570037,,R
2025,"Arroyo, Elijah",SEA,TE,2025,17108,SEA,0,,41835,,26700496,18,18540,Miami (FL),98bc7c8c-e6e4-4694-a0ef-d3f25274223e,2,254,18,77,,1049518800,4678006,,R
2025,"Evans, Mitchell",CAR,TE,2025,17109,CAR,0,,41949,,26693662,25,18545,Notre Dame,788b494d-d624-46ae-a956-81bd10f6a044,5,258,84,77,,1047963600,4683243,,R
2025,"Kuithe, Brant",FA,TE,2025,17110,FA,0,,,,2965087,,18541,Utah,,,236,,74,,,,,R
2025,"Lachey, Luke",HOU,TE,2025,17111,HOU,0,,42041,,3163014,39,18546,Iowa,eeb9ef87-859a-407b-a17a-c671dd6a863a,7,247,42,78,,993790800,4432338,,R
2025,"Carter, Abdul",NYG,DE,2025,17112,NYG,0,,41788,,28890311,3,18581,Penn State,95fa8be3-3be8-45bb-9475-60a444e1af74,1,252,51,75,,1073019600,4725996,,R
2025,"Williams, Mykel",SFO,DE,2025,17113,SFO,0,,41796,,28877800,11,18584,Georgia,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,1,267,98,79,,1088481600,4685623,,R
2025,"Stewart, Shemar",CIN,DE,2025,17114,CIN,0,,41802,,28923420,17,18655,Texas A&M,8343b537-2507-495f-b6ee-7ba6fe582c3d,1,267,97,77,,1068613200,4685562,,R
2025,"Pearce, James",ATL,DE,2025,17115,ATL,0,,41811,,28912047,26,18657,Tennessee,1a3a8a05-9418-48ba-910e-db87caf00bfe,1,243,27,77,,1065931200,5081394,,R
2025,"Sawyer, Jack",PIT,DE,2025,17116,PIT,0,,41909,,26693445,21,18659,Ohio State,2743d973-5944-460c-b17c-b1e029b11af9,4,260,33,76,,1020657600,4431590,,R
2025,"Jackson, Landon",BUF,DE,2025,17117,BUF,0,,41852,,26694361,8,18663,Arkansas,0e8fa07d-6827-477a-acde-467568aa0c7d,3,264,94,78,,1041483600,4432715,,R
2025,"Stewart, Josaiah",LAR,DE,2025,17118,LAR,0,,41853,,26702426,26,18662,Michigan,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,3,249,41,73,,1051329600,4682983,,R
2025,"Scourton, Nic",CAR,DE,2025,17119,CAR,0,,41836,,28921128,19,18658,Texas A&M,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,2,257,11,74,,1093406400,4833355,,R
2025,"Green, Mike",BAL,DE,2025,17120,BAL,0,,41844,,26706090,27,18779,Marshall,55b34ff0-64f3-43c1-9030-47f52b9ad394,2,250,45,75,,1059364800,4683188,,R
2025,"Graham, Mason",CLE,DT,2025,17121,CLE,0,,41790,,28873918,5,18461,Michigan,5efacd9e-be9e-4711-8101-e5579ba3274f,1,315,94,76,,1062475200,4873232,,R
2025,"Walker, Jalon",ATL,DE,2025,17122,ATL,0,,41800,,28876549,15,18683,Georgia,a1788f0e-f637-4333-846e-757b373b98a5,1,245,11,74,,1077598800,4685597,,R
2025,"Campbell, Jihaad",PHI,LB,2025,17123,PHI,0,,41816,,28875305,31,18718,Alabama,d57e75e5-bd90-41be-97e9-c2d2cea5512b,1,235,30,75,,1077598800,4685287,,R
2025,"Carter, Barrett",CIN,LB,2025,17124,CIN,0,,41906,,26701571,17,18720,Clemson,92ddcecf-9837-460b-9117-b3ec5447e356,4,231,49,72,,1035345600,4431519,,R
2025,"Knight, Demetrius",CIN,LB,2025,17125,CIN,0,,41834,,3122236,17,18719,South Carolina,f54f5e3b-da40-4296-a252-8e6a054b35ef,2,240,44,74,,946962000,4427729,,R
2025,"Stutsman, Danny",NOS,LB,2025,17126,NOS,0,,41914,,26708377,10,18722,Oklahoma,1dea6eaf-2631-4fa0-80a8-476bbd93af92,4,236,47,75,,1047272400,4683215,,R
2025,"Johnson, Will",ARI,CB,2025,17127,ARI,0,,41832,,517294,15,18462,Michigan,1a568fbe-4efb-4f67-9866-9b0b4e40b344,2,200,,74,,1048914000,4685408,,R
2025,"Barron, Jahdae",DEN,CB,2025,17128,DEN,0,,41805,,3168219,20,17773,Texas,75dd276d-df54-4264-893c-aab76f3ae9b2,1,200,12,71,,1007442000,4430925,,R
2025,"Morrison, Benjamin",TBB,CB,2025,17129,TBB,0,,41838,,28924605,21,18590,Notre Dame,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,2,190,21,72,,1078981200,4816107,,R
2025,"Amos, Trey",WAS,CB,2025,17130,WAS,0,,41846,,3164271,29,18588,Ole Miss,84d2fb0a-3277-49e4-8625-9640923f33ea,2,190,23,73,,1015131600,4574689,,R
2025,"Watts, Xavier",ATL,S,2025,17131,ATL,0,,41883,,3161550,32,18616,Notre Dame,c28798ce-a253-434d-b312-7c95449fcb63,3,203,31,72,,1006405200,4431005,,R
2025,"Starks, Malaki",BAL,S,2025,17132,BAL,0,,41812,,28876050,27,18619,Georgia,5a92d12b-a8df-47fb-9d07-93a042702a36,1,203,24,73,,1068699600,4685530,,R
2025,"Krieg, Lenny",FA,PK,2025,17133,NYJ,0,,41782,,29711189,,18774,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,214,46,74,,1028520000,5277116,,R
2025,"Williams, Kyle",NEP,WR,2025,17134,NEP,0,,41864,,3167684,5,19126,Washington State,3aa9330e-5201-4e99-ba55-0102f76bfe05,3,190,18,71,,1037163600,4613202,,R
2025,"Ezeiruaku, Donovan",DAL,DE,2025,17135,DAL,0,,41829,,26701231,12,18656,Boston College,31076b50-c01e-4cce-9898-8bd2b04cf6e4,2,248,41,74,,1064462400,4683848,,R
2025,"Nolen, Walter",ARI,DT,2025,17136,ARI,0,,41801,,28923687,16,18490,Ole Miss,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,1,300,97,76,,1066104000,4685503,,R
2025,"Harmon, Derrick",PIT,DT,2025,17137,PIT,0,,41806,,26717385,21,18489,Oregon,1fd56b66-3c11-4664-bb80-f0594f915923,1,313,99,76,,1059883200,4682980,,R
2025,"Grant, Kenneth",MIA,DT,2025,17138,MIA,0,,41798,,28927564,13,18583,Michigan,b785d238-2bb5-4265-8559-a78646273ae7,1,335,90,75,,1067230800,4894654,,R
2025,"Sanders, T.J.",BUF,DT,2025,17139,BUF,0,,41826,,26723652,9,18689,South Carolina,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,2,297,98,76,,1059537600,4684527,,R
2025,"Mondon, Smael",PHI,LB,2025,17140,PHI,0,,41947,,26696015,23,18721,Georgia,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,5,224,42,74,,1045112400,4431573,,R
2025,"Hairston, Maxwell",BUF,CB,2025,17141,BUF,0,,41815,,26702396,30,18587,Kentucky,fee39f7c-63e9-4377-969f-a3e6aa520ebb,1,183,31,71,,1060142400,4688931,,R
2025,"Revel, Shavon",DAL,CB,2025,17142,DAL,0,,41863,,28924259,12,18580,East Carolina,385fc1f3-4dca-476d-85a6-c02929e8fc8c,3,194,27,73,,986706000,5095865,,R
2025,"Thomas, Azareye'h",NYJ,CB,2025,17143,NYJ,0,,41872,,28875404,9,18585,Florida State,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,3,197,23,73,,1089086400,4685596,,R
2025,"Emmanwori, Nick",SEA,S,2025,17144,SEA,0,,41820,,28903245,3,18617,South Carolina,03af2f58-94a2-403d-b183-0ffad62795fa,2,220,3,75,,1076130000,4869523,,R
2025,"Winston, Kevin",TEN,S,2025,17145,TEN,0,,41857,,28891495,18,18620,Penn State,1dd1308d-3ca4-4972-abc4-0dae40726900,3,213,23,74,,1070341200,4685617,,R
2025,"Williams, Tyleik",DET,DT,2025,17146,DET,0,,41813,,26699409,28,18684,Ohio State,7981290b-8045-4714-b19b-caffc04edc2c,1,328,91,75,,1046149200,4431615,,R
2025,"Schwesinger, Carson",CLE,LB,2025,17147,CLE,0,,41818,,26724333,1,18717,UCLA,c81bb255-a30e-4488-9696-e624f0ff9042,2,242,49,75,,1046062800,4876017,,R
2025,"Collins, Alfred",SFO,DT,2025,17148,SFO,0,,41828,,3168167,11,18685,Texas,d81084a7-c3bd-4746-883c-12797db9859a,2,332,95,77,,1002517200,4430835,,R
2025,"Tuimoloau, JT",IND,DE,2025,17149,IND,0,,41830,,26725187,13,18661,Ohio State,2f930253-2560-4d50-aa9e-512fa00dc902,2,264,91,76,,1052539200,4566154,,R
2025,"Oladejo, Oluwafemi",TEN,DE,2025,17150,TEN,0,,41837,,26723538,20,18669,UCLA,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,2,259,7,75,,1064030400,4876057,,R
2025,"Turner, Shemar",CHI,DT,2025,17151,CHI,0,,41847,,26728030,30,18577,Texas A&M,c70d84d3-b202-42e3-8e6e-5d87170960aa,2,293,95,75,,1042520400,4432804,,R
2025,"Norman-Lott, Omarr",KCC,DT,2025,17152,KCC,0,,41848,,3162348,31,18705,Tennessee,04648fce-0bba-40d4-98c0-e18c48e32567,2,315,55,75,,1015822800,4591008,,R
2025,"Mukuba, Andrew",PHI,S,2025,17153,PHI,0,,41849,,26698125,32,18626,Texas,0cb34ce3-42de-42d3-88a4-d242e43b2e34,2,186,24,71,,1039237200,4602197,,R
2025,"Alexander, Darius",NYG,DT,2025,17154,NYG,0,,41856,,3125553,1,18696,Toledo,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,3,310,91,76,,967266000,4426542,,R
2025,"Gillotte, Ashton",KCC,DE,2025,17155,KCC,0,,41886,,26702432,2,18667,Louisville,ccc1bab9-c77d-4d01-857f-9b240b86301a,3,270,97,75,,1035954000,4684432,,R
2025,"Porter, Darien",LVR,CB,2025,17156,LVR,0,,41876,,3123668,4,18589,Iowa State,8a80dfe2-96c3-4183-89a9-b2525917c263,3,195,26,74,,978757200,4430330,,R
2025,"TeSlaa, Isaac",DET,WR,2025,17157,DET,0,,41865,,29122587,6,18642,Arkansas,41e5e4a9-f04c-462e-a1d1-e35a8115b974,3,214,18,76,,1014181200,5123663,,R
2025,"Broughton, Vernon",NOS,DT,2025,17158,NOS,0,,41875,,3162792,7,18699,Texas,899433ed-9e60-4786-ac45-32c415da04c0,3,305,91,76,,995173200,4429040,,R
2025,"Martin, Nick",SFO,LB,2025,17159,SFO,0,,41867,,26701189,11,18730,Oklahoma State,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,3,221,45,71,,1034481600,4573188,,R
2025,"Umanmielen, Princely",CAR,DE,2025,17160,CAR,0,,41862,,3175460,13,18492,Ole Miss,33d3d9a0-1bac-4a33-b1f5-381f5634c988,3,244,33,76,,1019102400,4429166,,R
2025,"Burch, Jordan",ARI,DE,2025,17161,ARI,0,,41880,,3169604,14,18664,Oregon,930464fc-202d-4592-9a04-ef830194cef0,3,280,52,76,,1002690000,4428996,,R
2025,"Walley, Justin",IND,CB,2025,17162,IND,0,,41878,,26696282,16,18606,Minnesota,90e8fdb2-7758-4293-b25c-0c6d6255261c,3,190,27,70,,1032667200,4682909,,R
2025,"Parrish, Jacob",TBB,CB,2025,17163,TBB,0,,41869,,28899124,20,18591,Kansas State,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,3,198,25,70,,1078030800,4912847,,R
2025,"Williams, Nohl",KCC,CB,2025,17164,KCC,0,,41874,,3167676,21,18593,California,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,3,200,20,73,,1032753600,4610705,,R
2025,"Caldwell, Jamaree",LAC,DT,2025,17165,LAC,0,,41887,,28912553,22,18692,Oregon,f2d4b707-f118-46b8-9697-e0506f29a987,3,340,99,73,,967611600,5089178,,R
2025,"Ransaw, Caleb",JAC,S,2025,17166,JAC,0,,41855,,26701502,24,18597,Tulane,12a65657-e762-4238-a080-147f21e6a962,3,196,27,72,,1040533200,4683347,,R
2025,"Sanker, Jonas",NOS,S,2025,17167,NOS,0,,41879,,26705792,29,18628,Virginia,910ab530-d255-47be-b041-135ee92b1abf,3,210,33,73,,1038027600,4683813,,R
2025,"Smith, Jaylin",HOU,CB,2025,17168,HOU,0,,41871,,26720327,33,18611,USC,65a9a4da-5aac-4596-ba66-ec3e467463b8,3,190,30,71,,1068008400,4594277,,R
2025,"Stout, Upton",SFO,CB,2025,17169,SFO,0,,41884,,3161516,36,18605,Western Kentucky,c2e8a5f9-98db-4f9d-8720-c919db450134,3,181,20,69,,1010552400,4565200,,R
2025,"Jones, Sai'vion",DEN,DE,2025,17170,DEN,0,,41868,,26695727,37,18665,LSU,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,3,289,95,77,,1057204800,4603189,,R
2025,"Dike, Chimere",TEN,WR,2025,17171,TEN,0,,41903,,3162452,1,18641,Florida,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,4,196,17,73,,1008306000,4431268,,R
2025,"Woodson, Craig",NEP,S,2025,17172,NEP,0,,41897,,3127716,4,18632,California,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,4,200,31,72,,982645200,4428930,,R
2025,"Kiser, Jack",JAC,LB,2025,17173,JAC,0,,41901,,3124190,5,18727,Notre Dame,870b148e-5abc-4dcf-a70c-db0df4b4dd75,4,231,54,74,,968562000,4427716,,R
2025,"Walker, Deone",BUF,DT,2025,17174,BUF,0,,41894,,28900765,7,18691,Kentucky,9514d4d4-f32a-477d-9eda-a76ae9e28a77,4,331,96,79,,1078981200,4831989,,R
2025,"Smith, Arian",NYJ,WR,2025,17175,NYJ,0,,41896,,3163930,8,18646,Georgia,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,4,179,82,72,,1002776400,4429105,,R
2025,"Robinson, Ty",PHI,DT,2025,17176,PHI,0,,41921,,3123514,9,18688,Nebraska,193ab2af-e24e-4abc-aad7-196328445984,4,288,95,77,,988866000,4569586,,R
2025,"West, CJ",SFO,DT,2025,17177,SFO,0,,41916,,3164056,11,18702,Indiana,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,4,316,99,73,,1023854400,4686308,,R
2025,"Simon, Cody",ARI,LB,2025,17178,ARI,0,,41918,,3169584,13,18723,Ohio State,bb0b9a85-f3f0-40e5-86fe-0434494caf17,4,230,50,74,,1017637200,4429071,,R
2025,"Bowman, Billy",ATL,S,2025,17179,ATL,0,,41911,,26699909,16,18618,Oklahoma,4f423d1f-622b-45e7-a8c7-18d37d27978b,4,194,33,70,,1043816400,4431194,,R
2025,"Walker, David",TBB,DE,2025,17180,TBB,0,,41910,,28883913,19,18670,Central Arkansas,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,4,260,51,74,,960008400,5085355,,R
2025,"Ransom, Lathan",CAR,S,2025,17181,CAR,0,,41912,,3169620,20,18625,Ohio State,05179d37-cbaf-4ff1-9a24-c3d9194aab39,4,206,22,72,,1026792000,4429110,,R
2025,"Sorrell, Barryn",GBP,DE,2025,17182,GBP,0,,41924,,26730646,22,18666,Texas,6120d1a4-44bb-478d-8911-a7543418f1ad,4,256,99,75,,1040533200,4683643,,R
2025,"Kennard, Kyle",LAC,DE,2025,17183,LAC,0,,41890,,3162117,23,18668,South Carolina,83573dd8-c19e-4e20-9c3d-056418bf3842,4,254,54,77,,1008133200,4432333,,R
2025,"Lane, Jaylin",WAS,WR,2025,17184,WAS,0,,41920,,3162484,26,18643,Virginia Tech,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,4,196,83,70,,1020225600,4602667,,R
2025,"Buchanan, Teddye",BAL,LB,2025,17185,BAL,0,,41908,,3162246,27,18734,California,3dbb3f2f-f605-4a09-bced-2c45d985c994,4,240,40,74,,1033617600,4698244,,R
2025,"Moore, Malachi",NYJ,S,2025,17186,NYJ,0,,41895,,3170861,28,18631,Alabama,469e4a2a-d6f0-49fc-bd82-42e88356530a,4,196,27,71,,1000357200,4692024,,R
2025,"Riley, Quincy",NOS,CB,2025,17187,NOS,0,,41915,,3124979,29,18600,Louisville,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,4,195,29,71,,990853200,4428350,,R
2025,"Hyppolite, Ruben",CHI,LB,2025,17188,CHI,0,,41923,,,30,18814,Maryland,8da4c940-6483-46e7-af3b-c49e8d2355c7,4,236,47,72,,1000616400,4429970,,R
2025,"Robinson, Quandarrius",DEN,DE,2025,17189,DEN,0,,41889,,3170862,32,18676,Alabama,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,4,243,51,76,,989643600,4692048,,R
2025,"Hemingway, Tonka",LVR,DT,2025,17190,LVR,0,,41893,,3169805,33,18704,South Carolina,9808be58-a38d-463c-9d9c-537c0a03fb55,4,284,97,74,,1004504400,4429109,,R
2025,"Farmer, Joshua",NEP,DT,2025,17191,NEP,0,,41898,,26701499,35,18695,Florida State,541acdf2-8f7e-4543-b344-d7d4a0ce783b,4,312,92,75,,1042779600,4611993,,R
2025,"Watkins, Jordan",SFO,WR,2025,17192,SFO,0,,41917,,3164736,36,18647,Ole Miss,bd65c350-6044-415a-8749-e70a3b8f86e2,4,196,17,71,,1013749200,4431466,,R
2025,"Ingram-Dawkins, Tyrion",MIN,DE,2025,17193,MIN,0,,41925,,26694523,1,18693,Georgia,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,5,276,90,77,,1056600000,4629149,,R
2025,"Jackson, Cam",CAR,DT,2025,17194,CAR,0,,41926,,3166846,2,18686,Florida,194fc092-1fd9-4723-9bef-57658a002b76,5,328,55,78,,1028692800,4687513,,R
2025,"Mills, Rylie",SEA,DT,2025,17195,SEA,0,,41928,,3163334,4,18697,Notre Dame,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,5,290,98,77,,998283600,4430838,,R
2025,"Phillips, Jordan",MIA,DT,2025,17196,MIA,0,,41929,,28875263,5,18707,Maryland,b8c1665f-5e43-4370-88b8-a73a6dee7a23,5,305,94,75,,1088568000,4837188,,R
2025,"McWilliams, Mac",PHI,CB,2025,17197,PHI,0,,41931,,3167995,7,18604,UCF,c603e45d-8112-4553-be24-42c3e0d858b5,5,191,22,70,,1007010000,4689651,,R
2025,"Swinson, Bradyn",NEP,DE,2025,17198,NEP,0,,41932,,3163018,8,18660,LSU,84863fc2-015f-49b6-9d68-23cca7096d9c,5,255,43,76,,1025755200,4431424,,R
2025,"Hamilton, Ty",LAR,DT,2025,17199,LAR,0,,41934,,3169617,10,18690,Ohio State,cf6d1752-4c9d-4960-ba59-74cdd16c332a,5,299,57,74,,1018843200,4431118,,R
2025,"Marshall, Jason",MIA,CB,2025,17200,MIA,0,,41936,,26702648,12,18614,Florida,93c12de7-1d9c-44a3-aaf4-0382eae0d917,5,204,33,72,,1031284800,4432730,,R
2025,"James, Shemar",DAL,LB,2025,17201,DAL,0,,41938,,28900606,14,18731,Florida,5c012614-be18-4d9f-8134-112e40e5f54f,5,222,50,73,,1088049600,4685400,,R
2025,"Trader, Dante",MIA,S,2025,17202,MIA,0,,41941,,26699623,17,18630,Maryland,a4eabafc-a847-4a0d-8f67-28d3b422c14f,5,202,25,71,,1045112400,4431664,,R
2025,"Bassa, Jeffrey",KCC,LB,2025,17203,KCC,0,,41942,,26698017,18,18725,Oregon,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,5,235,31,74,,1032494400,4602389,,R
2025,"Roberts, Elijah",TBB,DE,2025,17204,TBB,0,,41943,,3168747,19,18675,SMU,5ab83529-db28-47c6-80a7-6d42401ddb51,5,295,95,76,,1009170000,4690795,,R
2025,"Lambert-Smith, KeAndre",LAC,WR,2025,17205,LAC,0,,41944,,3163041,20,18650,Auburn,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,5,182,84,73,,1003208400,4430870,,R
