year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,RB,0,"Mafah, Phil",DAL,17063,DAL,2025,,42018,,26695049,18531,Clemson,234,54b97d06-1639-46a3-9dcc-67320687281d,72,7,23,37,,1035432000,4431562,,R
2025,RB,0,"Hunter, Jarquez",LAR,17064,LAR,2025,,41919,,26700820,18523,Auburn,204,e71d4c32-3233-467f-ab01-71de34e5d9b4,69,4,15,35,,1041138000,4710341,,R
2025,RB,0,"Parrish, Henry",FA,17065,FA,2025,,,,,,Mississippi,185,,70,,,,,,,,R
2025,RB,0,"Monangai, Kyle",CHI,17066,CHI,2025,,42025,,3177368,18520,Rutgers,207,6edec23b-f938-40f7-a151-1db5374880dd,68,7,17,25,,1023336000,4608686,,R
2025,RB,0,"Emery, John",FA,17067,FA,2025,,,,,,LSU,220,,72,,,,,,,,R
2025,RB,0,"Harvey, RJ",DEN,17068,DEN,2025,,41845,,3121207,18522,UCF,205,fc6dbb83-b2b1-4962-b793-e79b2378b525,68,2,28,37,,981262800,4568490,,R
2025,RB,0,"Blue, Jaydon",DAL,17069,DAL,2025,,41935,,28875227,18499,Texas,196,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,69,5,11,34,,1073538000,4685279,,R
2025,WR,0,"Burden, Luther",CHI,17070,CHI,2025,,41824,,28874444,18548,Missouri,210,a4c21977-c9d1-40f8-abee-0862dfab9195,72,2,7,87,,1071205200,4685278,,R
2025,WR,0,"McMillan, Tetairoa",CAR,17071,CAR,2025,,41793,,28877124,18547,Arizona,212,874de000-586c-4999-ac12-02766563e200,77,1,8,4,,1049518800,4685472,,R
2025,WR,0,"Harris, Tre",LAC,17072,LAC,2025,,41840,,3162525,18478,Ole Miss,210,a45328a1-7d0e-451a-8176-ea30f0e1c86f,75,2,23,9,,1014872400,4686612,,R
2025,WR,0,"Ayomanor, Elic",TEN,17073,TEN,2025,,41904,,28900714,18552,Stanford,206,6c773a16-1a93-4845-a519-d56c85e0090f,74,4,34,5,,1054612800,4883647,,R
2025,WR,0,"Hunter, Travis",JAC,17074,JAC,2025,,41787,,28909849,18578,Colorado,185,4a975d4c-d7cd-45ef-b258-db45187140eb,73,1,2,12,,1053230400,4685415,,R
2025,WR,0,"Golden, Matthew",GBP,17075,GBP,2025,,41808,,28874927,18500,Texas,191,d1963360-c011-4764-9a36-9e627073f68f,71,1,23,22,,1059710400,4701936,,R
2025,WR,0,"Bond, Isaiah",CLE,17076,FA,2025,,42598,,,18502,Texas,180,6ceb1330-795d-11f0-aadf-fbc926339e02,71,,,81,,1079326800,4808839,,R
2025,WR,0,"Restrepo, Xavier",TEN,17077,FA,2025,,42368,,3163221,18466,Miami (FL),202,3ac9d7c0-2560-11f0-af22-1731557928d7,70,,,87,,1018584000,4431353,,R
2025,WR,0,"Bech, Jack",LVR,17078,LVR,2025,,41843,,26700682,18457,TCU,214,01079767-a3a3-437d-b935-ea0ecb1fe68b,73,2,26,18,,1040187600,4603186,,R
2025,WR,0,"Johnson, Tez",TBB,17079,TBB,2025,,42030,,3161539,18484,Oregon,165,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,70,7,19,83,,1021694400,4608810,,R
2025,WR,0,"Noel, Jaylin",HOU,17080,HOU,2025,,41885,,26697286,18555,Iowa State,201,c4bab22e-a89a-41f6-b03a-07073a72f41b,71,3,15,82,,1031112000,4586312,,R
2025,WR,0,"Egbuka, Emeka",TBB,17081,TBB,2025,,41804,,26696165,18549,Ohio State,205,00cea287-1fa0-4584-803f-59f546ef8722,73,1,19,9,,1034568000,4567750,,R
2025,WR,0,"Bryant, Pat",DEN,17082,DEN,2025,,41860,,26697415,18562,Illinois,204,2858209e-4aa7-4539-9901-99a4d881229c,74,3,10,13,,1039496400,4600981,,R
2025,WR,0,"Higgins, Jayden",HOU,17083,HOU,2025,,41819,,26708551,18551,Iowa State,215,f55444a9-ccad-4343-bb03-caca6ea3de99,76,2,2,81,,1039928400,4877706,,R
2025,WR,0,"White, Ricky",SEA,17084,SEA,2025,,42042,,3169795,18560,UNLV,184,f2e485f8-ba20-4c1c-b279-41dcdcb28d03,73,7,22,86,,1012971600,4431479,,R
2025,WR,0,"Taylor, Roc",FA,17085,FA,2025,,42279,,26733219,18651,Memphis,213,1edb3290-2518-11f0-972e-efd9d03db8c5,73,,,89,,1030334400,4431597,,R
2025,WR,0,"Royals, Jalen",KCC,17086,KCC,2025,,41891,,28924106,18550,Utah State,195,0ef78810-a38b-4444-b3b9-fb8b293c567d,72,4,31,11,,1045544400,5082630,,R
2025,WR,0,"Thornton, Dont'e",LVR,17087,LVR,2025,,41892,,26694424,18558,Tennessee,205,483606b2-c0c9-4da2-8fcf-73d2615756c7,77,4,6,10,,1038632400,4432775,,R
2025,WR,0,"Wease, Theo",MIA,17088,FA,2025,,42161,,3124276,18645,Missouri,210,277f6ff0-2442-11f0-ac20-e1591f73b631,74,,,81,,993445200,4426535,,R
2025,WR,0,"Wells, Antwane",FA,17089,FA,2025,,42444,,3161901,18559,Ole Miss,205,483872b0-2630-11f0-b7f1-df7c830143e7,72,,,2,,986187600,4696062,,R
2025,WR,0,"Fleming, Julian",FA,17090,FA,2025,,42423,,,17067,Penn State,208,3e9fe6f0-2619-11f0-8447-731004665991,74,,,,,977202000,4430800,,R
2025,WR,0,"Brooks, Ja'Corey",WAS,17091,FA,2025,,42482,,26702195,18561,Louisville,195,0ed739f0-29de-11f0-9cc3-6301091945e0,75,,,16,,1004504400,4431506,,R
2025,WR,0,"Brown, Sam",FA,17092,FA,2025,,42545,,29052184,18468,Miami (FL),200,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,74,,,17,,1029384000,4587977,,R
2025,WR,0,"Badger, Elijhah",FA,17093,FA,2025,,42111,,3163150,18570,Florida,192,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,73,,,80,,997851600,4429184,,R
2025,XX,0,"Lacy, Kyren",FA,17094,FA,2025,,,,,18456,LSU,213,,74,,,,,,,,R
2025,WR,0,"Hudson, Kobe",FA,17095,FA,2025,,42404,,3161851,18557,UCF,193,a6f8abf0-25f7-11f0-8ecb-77a06236c534,72,,,86,,1000184400,4429056,,R
2025,WR,0,"Williams, Savion",GBP,17096,GBP,2025,,41851,,3161844,18554,TCU,222,06fb642c-b10b-4b23-966a-13668a7c4426,76,3,23,83,,1006405200,4431487,,R
2025,WR,0,"Felton, Tai",MIN,17097,MIN,2025,,41859,,26702969,18553,Maryland,183,1eeea030-3313-4aab-b33c-9f836710354a,73,3,38,13,,1047704400,4565185,,R
2025,WR,0,"Horton, Tory",SEA,17098,SEA,2025,,41952,,3165177,17772,Colorado State,196,66dd47a3-fb5d-434f-a580-b2069e2904f8,74,5,28,15,,1038546000,4597703,,R
2025,TE,0,"Gadsden, Oronde",LAC,17099,LAC,2025,,41951,,26727374,18481,Syracuse,236,6af50530-145a-4b34-946d-ce1a7f7d3166,77,5,27,86,,1056513600,4595342,,R
2025,WR,0,"Nash, Nick",WAS,17100,FA,2025,,42185,,3123884,18455,San Jose State,195,e3e4c450-2466-11f0-aa27-6de335b6b2a0,75,,,80,,965192400,4570242,,R
2025,WR,0,"Prather, Kaden",FA,17101,BUF,2025,,42020,,26694721,18563,Maryland,204,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,75,7,24,81,,1031284800,4431509,,R
2025,TE,0,"Warren, Tyler",IND,17102,IND,2025,,41799,,3168800,18534,Penn State,256,c8fe3913-1210-4142-b9c1-c119ef702ca5,78,1,14,84,,1022212800,4431459,,R
2025,TE,0,"Fannin, Harold",CLE,17103,CLE,2025,,41877,,28900882,18472,Bowling Green,241,8bdf2df7-b51c-4404-b153-8dc62b1e0845,76,3,3,88,,1090296000,5083076,,R
2025,TE,0,"Loveland, Colston",CHI,17104,CHI,2025,,41795,,28874696,18460,Michigan,241,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,78,1,10,84,,1081483200,4723086,,R
2025,TE,0,"Helm, Gunnar",TEN,17105,TEN,2025,,41905,,26696189,18503,Texas,241,beb69cba-f240-43ed-88d3-50d066cf55d4,77,4,18,84,,1031284800,4686728,,R
2025,TE,0,"Taylor, Mason",NYJ,17106,NYJ,2025,,41827,,28878064,18535,LSU,251,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,77,2,10,85,,1083988800,4808766,,R
2025,TE,0,"Ferguson, Terrance",LAR,17107,LAR,2025,,41831,,26701481,18497,Oregon,247,fdfc7b8e-a202-4459-91f8-be6e053e5d29,77,2,14,18,,1047013200,4570037,,R
2025,TE,0,"Arroyo, Elijah",SEA,17108,SEA,2025,,41835,,26700496,18540,Miami (FL),254,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,77,2,18,18,,1049518800,4678006,,R
2025,TE,0,"Evans, Mitchell",CAR,17109,CAR,2025,,41949,,26693662,18545,Notre Dame,258,788b494d-d624-46ae-a956-81bd10f6a044,77,5,25,84,,1047963600,4683243,,R
2025,TE,0,"Kuithe, Brant",FA,17110,FA,2025,,,,2965087,18541,Utah,236,,74,,,,,,,,R
2025,TE,0,"Lachey, Luke",HOU,17111,HOU,2025,,42041,,3163014,18546,Iowa,247,eeb9ef87-859a-407b-a17a-c671dd6a863a,78,7,39,42,,993790800,4432338,,R
2025,DE,0,"Carter, Abdul",NYG,17112,NYG,2025,,41788,,28890311,18581,Penn State,252,95fa8be3-3be8-45bb-9475-60a444e1af74,75,1,3,51,,1073019600,4725996,,R
2025,DE,0,"Williams, Mykel",SFO,17113,SFO,2025,,41796,,28877800,18584,Georgia,267,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,79,1,11,98,,1088481600,4685623,,R
2025,DE,0,"Stewart, Shemar",CIN,17114,CIN,2025,,41802,,28923420,18655,Texas A&M,267,8343b537-2507-495f-b6ee-7ba6fe582c3d,77,1,17,97,,1068613200,4685562,,R
2025,DE,0,"Pearce, James",ATL,17115,ATL,2025,,41811,,28912047,18657,Tennessee,243,1a3a8a05-9418-48ba-910e-db87caf00bfe,77,1,26,27,,1065931200,5081394,,R
2025,DE,0,"Sawyer, Jack",PIT,17116,PIT,2025,,41909,,26693445,18659,Ohio State,260,2743d973-5944-460c-b17c-b1e029b11af9,76,4,21,33,,1020657600,4431590,,R
2025,DE,0,"Jackson, Landon",BUF,17117,BUF,2025,,41852,,26694361,18663,Arkansas,264,0e8fa07d-6827-477a-acde-467568aa0c7d,78,3,8,94,,1041483600,4432715,,R
2025,DE,0,"Stewart, Josaiah",LAR,17118,LAR,2025,,41853,,26702426,18662,Michigan,249,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,73,3,26,41,,1051329600,4682983,,R
2025,DE,0,"Scourton, Nic",CAR,17119,CAR,2025,,41836,,28921128,18658,Texas A&M,257,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,74,2,19,11,,1093406400,4833355,,R
2025,DE,0,"Green, Mike",BAL,17120,BAL,2025,,41844,,26706090,18779,Marshall,250,55b34ff0-64f3-43c1-9030-47f52b9ad394,75,2,27,45,,1059364800,4683188,,R
2025,DT,0,"Graham, Mason",CLE,17121,CLE,2025,,41790,,28873918,18461,Michigan,315,5efacd9e-be9e-4711-8101-e5579ba3274f,76,1,5,94,,1062475200,4873232,,R
2025,DE,0,"Walker, Jalon",ATL,17122,ATL,2025,,41800,,28876549,18683,Georgia,245,a1788f0e-f637-4333-846e-757b373b98a5,74,1,15,11,,1077598800,4685597,,R
2025,LB,0,"Campbell, Jihaad",PHI,17123,PHI,2025,,41816,,28875305,18718,Alabama,235,d57e75e5-bd90-41be-97e9-c2d2cea5512b,75,1,31,30,,1077598800,4685287,,R
2025,LB,0,"Carter, Barrett",CIN,17124,CIN,2025,,41906,,26701571,18720,Clemson,231,92ddcecf-9837-460b-9117-b3ec5447e356,72,4,17,49,,1035345600,4431519,,R
2025,LB,0,"Knight, Demetrius",CIN,17125,CIN,2025,,41834,,3122236,18719,South Carolina,240,f54f5e3b-da40-4296-a252-8e6a054b35ef,74,2,17,44,,946962000,4427729,,R
2025,LB,0,"Stutsman, Danny",NOS,17126,NOS,2025,,41914,,26708377,18722,Oklahoma,236,1dea6eaf-2631-4fa0-80a8-476bbd93af92,75,4,10,47,,1047272400,4683215,,R
2025,CB,0,"Johnson, Will",ARI,17127,ARI,2025,,41832,,517294,18462,Michigan,200,1a568fbe-4efb-4f67-9866-9b0b4e40b344,74,2,15,,,1048914000,4685408,,R
2025,CB,0,"Barron, Jahdae",DEN,17128,DEN,2025,,41805,,3168219,17773,Texas,200,75dd276d-df54-4264-893c-aab76f3ae9b2,71,1,20,12,,1007442000,4430925,,R
2025,CB,0,"Morrison, Benjamin",TBB,17129,TBB,2025,,41838,,28924605,18590,Notre Dame,190,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,72,2,21,21,,1078981200,4816107,,R
2025,CB,0,"Amos, Trey",WAS,17130,WAS,2025,,41846,,3164271,18588,Ole Miss,190,84d2fb0a-3277-49e4-8625-9640923f33ea,73,2,29,23,,1015131600,4574689,,R
2025,S,0,"Watts, Xavier",ATL,17131,ATL,2025,,41883,,3161550,18616,Notre Dame,203,c28798ce-a253-434d-b312-7c95449fcb63,72,3,32,31,,1006405200,4431005,,R
2025,S,0,"Starks, Malaki",BAL,17132,BAL,2025,,41812,,28876050,18619,Georgia,203,5a92d12b-a8df-47fb-9d07-93a042702a36,73,1,27,24,,1068699600,4685530,,R
2025,PK,0,"Krieg, Lenny",NYJ,17133,FA,2025,,41782,,29711189,18774,Germany,214,55829920-0b8a-11f0-a333-294d3ecf3d4d,74,,,46,,1028520000,5277116,,R
2025,WR,0,"Williams, Kyle",NEP,17134,NEP,2025,,41864,,3167684,19126,Washington State,190,3aa9330e-5201-4e99-ba55-0102f76bfe05,71,3,5,18,,1037163600,4613202,,R
2025,DE,0,"Ezeiruaku, Donovan",DAL,17135,DAL,2025,,41829,,26701231,18656,Boston College,248,31076b50-c01e-4cce-9898-8bd2b04cf6e4,74,2,12,41,,1064462400,4683848,,R
2025,DT,0,"Nolen, Walter",ARI,17136,ARI,2025,,41801,,28923687,18490,Ole Miss,300,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,76,1,16,97,,1066104000,4685503,,R
2025,DT,0,"Harmon, Derrick",PIT,17137,PIT,2025,,41806,,26717385,18489,Oregon,313,1fd56b66-3c11-4664-bb80-f0594f915923,76,1,21,99,,1059883200,4682980,,R
2025,DT,0,"Grant, Kenneth",MIA,17138,MIA,2025,,41798,,28927564,18583,Michigan,335,b785d238-2bb5-4265-8559-a78646273ae7,75,1,13,90,,1067230800,4894654,,R
2025,DT,0,"Sanders, T.J.",BUF,17139,BUF,2025,,41826,,26723652,18689,South Carolina,297,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,76,2,9,98,,1059537600,4684527,,R
2025,LB,0,"Mondon, Smael",PHI,17140,PHI,2025,,41947,,26696015,18721,Georgia,224,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,74,5,23,42,,1045112400,4431573,,R
2025,CB,0,"Hairston, Maxwell",BUF,17141,BUF,2025,,41815,,26702396,18587,Kentucky,183,fee39f7c-63e9-4377-969f-a3e6aa520ebb,71,1,30,31,,1060142400,4688931,,R
2025,CB,0,"Revel, Shavon",DAL,17142,DAL,2025,,41863,,28924259,18580,East Carolina,194,385fc1f3-4dca-476d-85a6-c02929e8fc8c,73,3,12,27,,986706000,5095865,,R
2025,CB,0,"Thomas, Azareye'h",NYJ,17143,NYJ,2025,,41872,,28875404,18585,Florida State,197,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,73,3,9,23,,1089086400,4685596,,R
2025,S,0,"Emmanwori, Nick",SEA,17144,SEA,2025,,41820,,28903245,18617,South Carolina,220,03af2f58-94a2-403d-b183-0ffad62795fa,75,2,3,3,,1076130000,4869523,,R
2025,S,0,"Winston, Kevin",TEN,17145,TEN,2025,,41857,,28891495,18620,Penn State,213,1dd1308d-3ca4-4972-abc4-0dae40726900,74,3,18,23,,1070341200,4685617,,R
2025,DT,0,"Williams, Tyleik",DET,17146,DET,2025,,41813,,26699409,18684,Ohio State,328,7981290b-8045-4714-b19b-caffc04edc2c,75,1,28,91,,1046149200,4431615,,R
2025,LB,0,"Schwesinger, Carson",CLE,17147,CLE,2025,,41818,,26724333,18717,UCLA,242,c81bb255-a30e-4488-9696-e624f0ff9042,75,2,1,49,,1046062800,4876017,,R
2025,DT,0,"Collins, Alfred",SFO,17148,SFO,2025,,41828,,3168167,18685,Texas,332,d81084a7-c3bd-4746-883c-12797db9859a,77,2,11,95,,1002517200,4430835,,R
2025,DE,0,"Tuimoloau, JT",IND,17149,IND,2025,,41830,,26725187,18661,Ohio State,264,2f930253-2560-4d50-aa9e-512fa00dc902,76,2,13,91,,1052539200,4566154,,R
2025,DE,0,"Oladejo, Oluwafemi",TEN,17150,TEN,2025,,41837,,26723538,18669,UCLA,259,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,75,2,20,7,,1064030400,4876057,,R
2025,DT,0,"Turner, Shemar",CHI,17151,CHI,2025,,41847,,26728030,18577,Texas A&M,293,c70d84d3-b202-42e3-8e6e-5d87170960aa,75,2,30,95,,1042520400,4432804,,R
2025,DT,0,"Norman-Lott, Omarr",KCC,17152,KCC,2025,,41848,,3162348,18705,Tennessee,315,04648fce-0bba-40d4-98c0-e18c48e32567,75,2,31,55,,1015822800,4591008,,R
2025,S,0,"Mukuba, Andrew",PHI,17153,PHI,2025,,41849,,26698125,18626,Texas,186,0cb34ce3-42de-42d3-88a4-d242e43b2e34,71,2,32,24,,1039237200,4602197,,R
2025,DT,0,"Alexander, Darius",NYG,17154,NYG,2025,,41856,,3125553,18696,Toledo,310,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,76,3,1,91,,967266000,4426542,,R
2025,DE,0,"Gillotte, Ashton",KCC,17155,KCC,2025,,41886,,26702432,18667,Louisville,270,ccc1bab9-c77d-4d01-857f-9b240b86301a,75,3,2,97,,1035954000,4684432,,R
2025,CB,0,"Porter, Darien",LVR,17156,LVR,2025,,41876,,3123668,18589,Iowa State,195,8a80dfe2-96c3-4183-89a9-b2525917c263,74,3,4,26,,978757200,4430330,,R
2025,WR,0,"TeSlaa, Isaac",DET,17157,DET,2025,,41865,,29122587,18642,Arkansas,214,41e5e4a9-f04c-462e-a1d1-e35a8115b974,76,3,6,18,,1014181200,5123663,,R
2025,DT,0,"Broughton, Vernon",NOS,17158,NOS,2025,,41875,,3162792,18699,Texas,305,899433ed-9e60-4786-ac45-32c415da04c0,76,3,7,91,,995173200,4429040,,R
2025,LB,0,"Martin, Nick",SFO,17159,SFO,2025,,41867,,26701189,18730,Oklahoma State,221,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,71,3,11,45,,1034481600,4573188,,R
2025,DE,0,"Umanmielen, Princely",CAR,17160,CAR,2025,,41862,,3175460,18492,Ole Miss,244,33d3d9a0-1bac-4a33-b1f5-381f5634c988,76,3,13,33,,1019102400,4429166,,R
2025,DE,0,"Burch, Jordan",ARI,17161,ARI,2025,,41880,,3169604,18664,Oregon,280,930464fc-202d-4592-9a04-ef830194cef0,76,3,14,52,,1002690000,4428996,,R
2025,CB,0,"Walley, Justin",IND,17162,IND,2025,,41878,,26696282,18606,Minnesota,190,90e8fdb2-7758-4293-b25c-0c6d6255261c,70,3,16,27,,1032667200,4682909,,R
2025,CB,0,"Parrish, Jacob",TBB,17163,TBB,2025,,41869,,28899124,18591,Kansas State,198,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,70,3,20,25,,1078030800,4912847,,R
2025,CB,0,"Williams, Nohl",KCC,17164,KCC,2025,,41874,,3167676,18593,California,200,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,73,3,21,20,,1032753600,4610705,,R
2025,DT,0,"Caldwell, Jamaree",LAC,17165,LAC,2025,,41887,,28912553,18692,Oregon,340,f2d4b707-f118-46b8-9697-e0506f29a987,73,3,22,99,,967611600,5089178,,R
2025,S,0,"Ransaw, Caleb",JAC,17166,JAC,2025,,41855,,26701502,18597,Tulane,196,12a65657-e762-4238-a080-147f21e6a962,72,3,24,27,,1040533200,4683347,,R
2025,S,0,"Sanker, Jonas",NOS,17167,NOS,2025,,41879,,26705792,18628,Virginia,210,910ab530-d255-47be-b041-135ee92b1abf,73,3,29,33,,1038027600,4683813,,R
2025,CB,0,"Smith, Jaylin",HOU,17168,HOU,2025,,41871,,26720327,18611,USC,190,65a9a4da-5aac-4596-ba66-ec3e467463b8,71,3,33,30,,1068008400,4594277,,R
2025,CB,0,"Stout, Upton",SFO,17169,SFO,2025,,41884,,3161516,18605,Western Kentucky,181,c2e8a5f9-98db-4f9d-8720-c919db450134,69,3,36,20,,1010552400,4565200,,R
2025,DE,0,"Jones, Sai'vion",DEN,17170,DEN,2025,,41868,,26695727,18665,LSU,289,51b134e9-4aed-4dfc-a2dd-ed03f42b3c0e,77,3,37,95,,1057204800,4603189,,R
2025,WR,0,"Dike, Chimere",TEN,17171,TEN,2025,,41903,,3162452,18641,Florida,196,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,73,4,1,17,,1008306000,4431268,,R
2025,S,0,"Woodson, Craig",NEP,17172,NEP,2025,,41897,,3127716,18632,California,200,2ed92c83-4e76-4632-abb8-704a2c6c6a2c,72,4,4,31,,982645200,4428930,,R
2025,LB,0,"Kiser, Jack",JAC,17173,JAC,2025,,41901,,3124190,18727,Notre Dame,231,870b148e-5abc-4dcf-a70c-db0df4b4dd75,74,4,5,54,,968562000,4427716,,R
2025,DT,0,"Walker, Deone",BUF,17174,BUF,2025,,41894,,28900765,18691,Kentucky,331,9514d4d4-f32a-477d-9eda-a76ae9e28a77,79,4,7,96,,1078981200,4831989,,R
2025,WR,0,"Smith, Arian",NYJ,17175,NYJ,2025,,41896,,3163930,18646,Georgia,179,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,72,4,8,82,,1002776400,4429105,,R
2025,DT,0,"Robinson, Ty",PHI,17176,PHI,2025,,41921,,3123514,18688,Nebraska,288,193ab2af-e24e-4abc-aad7-196328445984,77,4,9,95,,988866000,4569586,,R
2025,DT,0,"West, CJ",SFO,17177,SFO,2025,,41916,,3164056,18702,Indiana,316,4e1e4a5a-a8c2-45e8-8c0b-c8ac10724666,73,4,11,99,,1023854400,4686308,,R
2025,LB,0,"Simon, Cody",ARI,17178,ARI,2025,,41918,,3169584,18723,Ohio State,230,bb0b9a85-f3f0-40e5-86fe-0434494caf17,74,4,13,50,,1017637200,4429071,,R
2025,S,0,"Bowman, Billy",ATL,17179,ATL,2025,,41911,,26699909,18618,Oklahoma,194,4f423d1f-622b-45e7-a8c7-18d37d27978b,70,4,16,33,,1043816400,4431194,,R
2025,DE,0,"Walker, David",TBB,17180,TBB,2025,,41910,,28883913,18670,Central Arkansas,260,d5b3eaa3-b6ad-4794-ad61-6a9293a71738,74,4,19,51,,960008400,5085355,,R
2025,S,0,"Ransom, Lathan",CAR,17181,CAR,2025,,41912,,3169620,18625,Ohio State,206,05179d37-cbaf-4ff1-9a24-c3d9194aab39,72,4,20,22,,1026792000,4429110,,R
2025,DE,0,"Sorrell, Barryn",GBP,17182,GBP,2025,,41924,,26730646,18666,Texas,256,6120d1a4-44bb-478d-8911-a7543418f1ad,75,4,22,99,,1040533200,4683643,,R
2025,DE,0,"Kennard, Kyle",LAC,17183,LAC,2025,,41890,,3162117,18668,South Carolina,254,83573dd8-c19e-4e20-9c3d-056418bf3842,77,4,23,54,,1008133200,4432333,,R
2025,WR,0,"Lane, Jaylin",WAS,17184,WAS,2025,,41920,,3162484,18643,Virginia Tech,196,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,70,4,26,83,,1020225600,4602667,,R
2025,LB,0,"Buchanan, Teddye",BAL,17185,BAL,2025,,41908,,3162246,18734,California,240,3dbb3f2f-f605-4a09-bced-2c45d985c994,74,4,27,40,,1033617600,4698244,,R
2025,S,0,"Moore, Malachi",NYJ,17186,NYJ,2025,,41895,,3170861,18631,Alabama,196,469e4a2a-d6f0-49fc-bd82-42e88356530a,71,4,28,27,,1000357200,4692024,,R
2025,CB,0,"Riley, Quincy",NOS,17187,NOS,2025,,41915,,3124979,18600,Louisville,195,3edaf8a7-e949-4f9b-be56-e0bf627ee7eb,71,4,29,29,,990853200,4428350,,R
2025,LB,0,"Hyppolite, Ruben",CHI,17188,CHI,2025,,41923,,,18814,Maryland,236,8da4c940-6483-46e7-af3b-c49e8d2355c7,72,4,30,47,,1000616400,4429970,,R
2025,DE,0,"Robinson, Quandarrius",DEN,17189,DEN,2025,,41889,,3170862,18676,Alabama,243,9d313477-3091-403a-a1d6-1f1e7e5ac4c4,76,4,32,51,,989643600,4692048,,R
2025,DT,0,"Hemingway, Tonka",LVR,17190,LVR,2025,,41893,,3169805,18704,South Carolina,284,9808be58-a38d-463c-9d9c-537c0a03fb55,74,4,33,97,,1004504400,4429109,,R
2025,DT,0,"Farmer, Joshua",NEP,17191,NEP,2025,,41898,,26701499,18695,Florida State,312,541acdf2-8f7e-4543-b344-d7d4a0ce783b,75,4,35,92,,1042779600,4611993,,R
2025,WR,0,"Watkins, Jordan",SFO,17192,SFO,2025,,41917,,3164736,18647,Ole Miss,196,bd65c350-6044-415a-8749-e70a3b8f86e2,71,4,36,17,,1013749200,4431466,,R
2025,DE,0,"Ingram-Dawkins, Tyrion",MIN,17193,MIN,2025,,41925,,26694523,18693,Georgia,276,1a5dd0e3-f01b-4330-a711-3f00c8d1cad5,77,5,1,90,,1056600000,4629149,,R
2025,DT,0,"Jackson, Cam",CAR,17194,CAR,2025,,41926,,3166846,18686,Florida,328,194fc092-1fd9-4723-9bef-57658a002b76,78,5,2,55,,1028692800,4687513,,R
2025,DT,0,"Mills, Rylie",SEA,17195,SEA,2025,,41928,,3163334,18697,Notre Dame,290,29a06739-05aa-45e9-ba8f-cb4a7e7d975a,77,5,4,98,,998283600,4430838,,R
2025,DT,0,"Phillips, Jordan",MIA,17196,MIA,2025,,41929,,28875263,18707,Maryland,305,b8c1665f-5e43-4370-88b8-a73a6dee7a23,75,5,5,94,,1088568000,4837188,,R
2025,CB,0,"McWilliams, Mac",PHI,17197,PHI,2025,,41931,,3167995,18604,UCF,191,c603e45d-8112-4553-be24-42c3e0d858b5,70,5,7,22,,1007010000,4689651,,R
2025,DE,0,"Swinson, Bradyn",NEP,17198,NEP,2025,,41932,,3163018,18660,LSU,255,84863fc2-015f-49b6-9d68-23cca7096d9c,76,5,8,43,,1025755200,4431424,,R
2025,DT,0,"Hamilton, Ty",LAR,17199,LAR,2025,,41934,,3169617,18690,Ohio State,299,cf6d1752-4c9d-4960-ba59-74cdd16c332a,74,5,10,57,,1018843200,4431118,,R
2025,CB,0,"Marshall, Jason",MIA,17200,MIA,2025,,41936,,26702648,18614,Florida,204,93c12de7-1d9c-44a3-aaf4-0382eae0d917,72,5,12,33,,1031284800,4432730,,R
2025,LB,0,"James, Shemar",DAL,17201,DAL,2025,,41938,,28900606,18731,Florida,222,5c012614-be18-4d9f-8134-112e40e5f54f,73,5,14,50,,1088049600,4685400,,R
2025,S,0,"Trader, Dante",MIA,17202,MIA,2025,,41941,,26699623,18630,Maryland,202,a4eabafc-a847-4a0d-8f67-28d3b422c14f,71,5,17,25,,1045112400,4431664,,R
2025,LB,0,"Bassa, Jeffrey",KCC,17203,KCC,2025,,41942,,26698017,18725,Oregon,235,fb38f3cd-8e90-4c41-b10e-0ed37d97c3bc,74,5,18,31,,1032494400,4602389,,R
