year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,S,0,"Thomas, Juanyeh",16472,DAL,FA,,34595,2967604,,217,75,Notre Dame,2,,,8a8dfad0-d314-11ec-8b77-45b1765fd110,16145,961822800,,4360590,,
2025,2023,TE,0,"Adkins, Nate",16474,DEN,FA,,40702,2977285,,252,75,South Carolina,45,,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,16992,931496400,,4383440,,
2025,2023,LB,0,"Jones, Cam",16476,NYJ,FA,,40557,2963538,,227,74,Indiana,44,,,14b8cda0-ec39-11ed-aeaf-cb0dc6206dc5,17102,940482000,,4371959,,
2025,2023,TE,0,"Sims, Ben",16483,MIN,FA,,40335,2964709,,250,77,Baylor,89,,,cef32a80-e761-11ed-ac46-e3b4ebd723e5,17012,958453200,,4373030,,
2025,2022,S,0,"Denbow, Trevor",16484,FA,FA,,34487,2962783,,208,70,SMU,43,,,8a2c7440-d3a0-11ec-96a0-c3471a31202c,16546,904107600,,4360538,,
2025,2023,DE,0,"Incoom, Thomas",16485,CAR,FA,,40698,2670310,,265,74,Central Michigan,48,,,74aef700-f320-11ed-966f-93e2182ac175,17101,919400400,,4714157,,
2025,2023,DT,0,"Pili, Brandon",16486,SEA,FA,,40656,2868177,,334,75,USC,95,,,11232260-f0dc-11ed-8ba5-bf9b1d9bee25,17560,923029200,,4259651,,
2025,2023,LB,0,"Cherelus, Claudin",16492,CAR,FA,,40547,2875832,,230,74,Alcorn State,53,,,74650010-eba9-11ed-aa2f-9b9591ffdf9b,17534,887000400,,4256224,,
2025,2022,DE,0,"Moon, Jeremiah",16494,PIT,FA,,34397,2248609,,247,77,Florida,49,,,32a47bc0-c980-11ec-a1a0-57a82b503f37,16209,903416400,,4034959,,
2025,2023,RB,0,"Russell, Brady",16496,SEA,FA,,40519,2866240,,250,75,Colorado,38,,,c3c08060-eb74-11ed-aecd-85bc826ed43e,17235,904539600,,4243176,,
2025,2021,WR,0,"Blair, Chris",16499,ATL,FA,,33376,2965618,,215,74,Alcorn State,19,,,9281d541-8bcb-4785-a02e-76150910898e,15376,876114000,,4369886,,
2025,2022,LB,0,"Mauga, Kana'i",16501,PIT,FA,,34572,2966897,,245,74,USC,56,,,f1cedce0-d252-11ec-b16e-cf7159baf83d,16475,947307600,,4360855,,
2025,2023,S,0,"Joseph, Brandon",16505,FA,FA,,40585,3124732,,200,72,Notre Dame,12,,,718d4bc0-ec69-11ed-9565-3d75c4e02f51,16914,981349200,,4569604,,
2025,2022,DT,0,"Pharms, Jeremiah",16510,NEP,FA,,34706,2891578,,300,74,Friends,98,,,bf39d6f0-078f-11ed-963b-2b593f9846d8,16635,845442000,,5081728,,
2025,2020,DT,0,"London, LaCale",16513,ATL,FA,,33175,3161119,,297,75,Western Illinois,94,,,f3adad78-ada5-4ded-bb47-cbf8518f7bba,15052,870757200,,4376288,,
2025,2023,S,0,"Finley, AJ",16515,SEA,FA,,40356,3126954,,188,72,Ole Miss,30,,,08ca7920-e78f-11ed-81d0-c919bd0add9b,16993,1000443600,,4427190,,
2025,2023,DE,0,"Wheat, Tyrus",16516,DET,FA,,40776,3171016,,260,74,Mississippi State,91,,,700b71a0-f678-11ed-a5ca-c79bcc7fcf23,17181,944629200,,4689333,,
2025,2023,CB,0,"Thomas, Starling",16519,ARI,FA,,40593,2963304,,194,70,UAB,24,,,4d5e5960-ec6e-11ed-9096-c9ee1a56ed36,17346,948776400,,4363408,,
2025,2023,DT,0,"Durden, Cory",16520,NEP,FA,,40581,2865091,,305,76,North Carolina State,69,,,3609bdd0-ec6a-11ed-816e-1112fde7d7a0,17281,917326800,,4240042,,
2025,2023,RB,0,"Wright, Owen",16523,TBB,FA,,40639,2818062,,217,69,Monmouth,49,,,53cbf000-f01f-11ed-97df-a94b89ac5704,17324,920178000,,4249616,,
2025,2023,RB,0,"VanSumeren, Ben",16527,PHI,FA,,40518,2968491,,231,74,Michigan State,43,,,1377e940-eb75-11ed-aecd-85bc826ed43e,17167,957502800,,4372070,,
2025,2023,DE,0,"Leota, Eku",16529,ARI,FA,,40574,3121585,,257,76,Auburn,53,,,d771b360-ec5d-11ed-b990-f9ecab1eae94,16922,926398800,,4361272,,
2025,2023,CB,0,"Hailassie, Kahlef",16531,MIN,FA,,40756,2967875,,194,73,Western Kentucky,25,,,d470e520-f421-11ed-990e-333ce5b07033,17362,973746000,,4373814,,
2025,2023,DE,0,"Nowaske, Trevor",16532,DET,FA,,40591,29118581,,237,75,Saginaw Valley State,53,,,bb52aa90-ec71-11ed-a9ce-551f11053e13,17570,910414800,,5144894,,
2025,2023,WR,0,"Jackson, Shedrick",16533,LVR,FA,,40491,2962459,,198,73,Auburn,4,,,4ee53be0-eacb-11ed-bff4-2305d99deffc,17334,940395600,,4361332,,
2025,2023,DT,0,"McLendon, TK",16535,FA,FA,,17575,3122209,,275,76,Eastern Kentucky,96,,,64f9db10-e766-11ed-8199-d58dac5a4f8e,17575,920091600,,4568018,,
2025,2023,DT,0,"Mustipher, P.J.",16553,ARI,FA,,40693,2966907,,320,76,Penn State,79,,,1c14b470-f322-11ed-9e8e-45557c8b4e84,17175,942210000,,4361421,,
2025,2023,CB,0,"Bonner, Ethan",16556,MIA,FA,,34625,2963414,,190,73,Stanford,27,,,710867f0-f0d5-11ed-ba38-4fd3e2dc256a,17564,940654800,,4360746,,
2025,2022,TE,0,"Fisk, Tucker",16557,LAC,FA,,34625,2866766,,285,76,Stanford,42,,,5d01b190-d51e-11ec-8f44-c7121c9cec59,16627,916722000,,4242558,,
2025,2022,S,0,"McCollum, Tristin",16571,LVR,FA,,34602,2867266,,195,75,Sam Houston State,36,,,151a3910-c966-11ec-9af6-61153bad5574,16545,925707600,,4250393,,
2025,2023,S,0,"Okada, Ty",16572,SEA,FA,,40469,2836360,,193,71,Montana State,39,,,2be7e030-ea16-11ed-8d34-41182339b277,17352,928472400,,4247808,,
2025,0,Coach,0,"Callahan, Brian",16576,FA,FA,,,,,,,,,,,6c377d4b-ddea-4fd2-86e8-bec5de5faaf1,,,,,,
2025,0,Coach,0,"Canales, Dave",16577,CAR,FA,,,,,,,,,,,091af550-ae03-11ed-b164-f7af96b04264,,,,,,
2025,0,Coach,0,"Macdonald, Mike",16578,SEA,FA,,,,,,,,,,,60b98650-7ee3-11ec-8208-4dbf5964f893,,,,,,
2025,2024,QB,0,"Williams, Caleb",16579,CHI,CHI,,40900,26695775,,226,73,USC,18,1,1,49d4b627-3f19-49a8-ae33-f539e0fb1f88,17695,1006059600,,4431611,,
2025,2024,QB,0,"Maye, Drake",16580,NEP,NEP,,40881,26695757,,225,76,North Carolina,10,3,1,d0c0630e-8925-4b81-a32b-e4146d95f01f,17673,1030680000,,4431452,,
2025,2024,QB,0,"Daniels, Jayden",16581,WAS,WAS,,40896,3123337,,210,76,LSU,5,2,1,bab8c65a-9fff-410d-8e34-dc2f636d890e,17692,977115600,,4426348,,
2025,2024,QB,0,"Nix, Bo",16582,DEN,DEN,,40875,3121193,,217,74,Oregon,10,12,1,f056c8ed-6ee5-492c-af11-3f7e3d97195c,16995,951454800,,4426338,,
2025,2024,QB,0,"Penix Jr., Michael",16583,ATL,ATL,,40889,2963496,,220,75,Washington,9,8,1,6499a161-b221-4591-b122-d99ece1be64b,17700,957762000,,4360423,,
2025,2024,QB,0,"McCarthy, J.J.",16584,MIN,MIN,,40905,26695214,,219,75,Michigan,9,10,1,587cc3c3-aeda-4ac7-8803-a7e4db195534,17689,1043038800,,4433970,,
2025,2024,QB,0,"Milton, Joe",16585,DAL,NEP,,41060,2962193,,246,77,Tennessee,10,17,6,74043480-24ef-4c26-99d4-18f43d5b41d3,17830,952318800,,4360698,,
2025,2024,QB,0,"Rattler, Spencer",16586,NOS,NOS,,41043,3125863,,211,72,South Carolina,2,15,5,e0eecf78-86b2-4ee8-8ac9-d7713a138765,17782,970117200,,4426339,,
2025,2024,QB,0,"Hartman, Sam",16587,WAS,FA,,41238,2965037,,306,77,Florida,75,,,007971f0-f012-11ed-833c-ebfbb713adc7,17664,908427600,,4361994,,
2025,2024,QB,0,"Pratt, Michael",16588,FA,GBP,,41130,3163083,,217,74,Tulane,11,25,7,da5f9694-1b77-4f6e-acea-6fc76145f79a,16996,1001826000,,4685039,,
2025,2024,QB,0,"Travis, Jordan",16589,FA,NYJ,,41037,2963373,,200,73,Florida State,3,36,5,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,17809,957243600,,4360799,,
2025,2024,QB,0,"Tagovailoa, Taulia",16590,FA,FA,,41559,3123935,,200,71,Maryland,,,,ec7b8cf0-0bb9-11ef-bb45-99966e93bb71,16999,950590800,,,,
2025,2024,QB,0,"Leary, Devin",16591,FA,BAL,,41069,2964337,,215,73,Kentucky,13,42,6,8e947d6d-f043-4e12-8a42-b7c30732cdeb,17911,936939600,,4361653,,
2025,2024,QB,0,"Plummer, Jack",16592,FA,FA,,41292,2961162,,215,77,Louisville,16,,,1897f020-070b-11ef-860e-85b981b3a108,17948,940482000,,2961162,,
2025,2024,RB,0,"Corum, Blake",16593,LAR,LAR,,40962,3169252,,210,68,Michigan,22,19,3,93ba1da2-3679-4ddc-9687-0802349f9ee2,17690,975128400,,4429096,,
2025,2024,RB,0,"Benson, Trey",16594,ARI,ARI,,40958,3176915,,220,72,Florida State,33,2,3,0c1253f2-1822-445d-8590-fea6fd32703f,17767,1027396800,,4429275,,
2025,2024,RB,0,"Estime, Audric",16595,NOS,DEN,,41019,26713577,,227,71,Notre Dame,23,12,5,3b86dd7c-0b21-448d-a662-5675e87fd0da,17788,1062820800,,4569682,,
2025,2024,RB,0,"Allen, Braelon",16596,NYJ,NYJ,,40981,26726580,,235,73,Wisconsin,,34,4,d7f72deb-c1e2-47a2-b651-887f0e33dc44,17702,1074574800,,4685247,,
2025,2024,RB,0,"Brooks, Jonathon",16597,CAR,CAR,,40926,26730706,,207,72,Texas,24,14,2,5c842941-844b-4f6a-bce4-26b377146674,17747,1058760000,,4678008,,
2025,2024,RB,0,"Irving, Bucky",16598,TBB,TBB,,40993,26693770,,195,70,Oregon,7,25,4,c5249c6f-bd1b-4352-8228-de2bd499ca0d,17784,1029729600,,4596448,,
2025,2024,RB,0,"Gore Jr., Frank",16599,BUF,FA,,41243,3172189,,195,68,Southern Miss,20,,,cd4c8e90-06f7-11ef-a3ab-0317e25dec4e,17853,1015995600,,4429805,,
2025,2024,RB,0,"Schrader, Cody",16600,DEN,FA,,41193,28876935,,214,69,Missouri,32,,,70c949c0-057f-11ef-ae83-716cc96c95b8,17829,936766800,,4391845,,
2025,2024,RB,0,"Shipley, Will",16601,PHI,PHI,,41002,26699119,,209,71,Clemson,28,27,4,796e223d-e8d5-42ab-afb4-557fa6183357,17802,1030593600,,4431545,,
2025,2024,RB,0,"Davis, Ray",16603,BUF,BUF,,40980,3123108,,220,68,Kentucky,22,28,4,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,17792,942296400,,4429501,,
2025,2024,RB,0,"Lloyd, MarShawn",16604,GBP,GBP,,40971,3162514,,220,69,USC,32,24,3,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,17795,978670800,,4429023,,
2025,2024,RB,0,"McClellan, Jase",16605,FA,ATL,,41075,3162688,,212,71,Alabama,30,10,6,a23f5b88-d1a4-4321-8df9-425b9a1c1696,17039,1024977600,,4429001,,
2025,2024,RB,0,"Milton, Kendall",16606,CIN,FA,,41377,3162977,,230,73,Georgia,36,,,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,17970,1013317200,,4429012,,
2025,2024,RB,0,"Small, Jabari",16607,DET,FA,,41661,3171876,,213,71,Tennessee,42,,,bd14f200-0c9d-11ef-b4ed-99c2e96904b1,17944,1012453200,,4432545,,
2025,2024,RB,0,"Holani, George",16608,SEA,FA,,41344,3131661,,210,71,Boise State,36,,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,17968,945320400,,4429835,,
2025,2024,RB,0,"Johnson, Dillon",16609,FA,FA,,41256,3171023,,218,72,Washington,28,,,afad59f0-0701-11ef-b0ca-3d2ccff3ed8f,17680,992581200,,4689338,,
2025,2024,RB,0,"Wright, Jaylen",16610,MIA,MIA,,41010,26698774,,208,70,Tennessee,5,20,4,ba9e1390-028b-47c9-8710-84cee3fa25de,17800,1049173200,,4682745,,
2025,2024,RB,0,"Bailey, Emani",16611,FA,FA,,41271,3164304,,202,67,TCU,39,,,dc1edb70-0707-11ef-a3d0-77ba0287fd10,17969,1006923600,,4565761,,
2025,2024,RB,0,"Steele, Carson",16612,PHI,FA,,41464,26698435,,228,72,UCLA,42,,,56312980-07cc-11ef-ae1a-ef16ff05bbda,17909,1035172800,,4714365,,
2025,2024,RB,0,"Laube, Dylan",16613,LVR,LVR,,41054,2964322,,204,69,New Hampshire,23,32,6,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,17818,945147600,,4366963,,
2025,2024,WR,0,"Harrison Jr., Marvin",16614,ARI,ARI,,40893,26701883,,220,75,Ohio State,18,4,1,e8da21a8-796d-48a2-b644-57d08983ae01,17674,1029038400,,4432708,,
2025,2024,WR,0,"Nabers, Malik",16615,NYG,NYG,,40899,26697761,,200,72,LSU,1,6,1,55ef2022-50c2-465b-839e-c0f4c9e7c55c,17704,1059364800,,4595348,,
2025,2024,WR,0,"Odunze, Rome",16616,CHI,CHI,,40901,3162979,,214,75,Washington,15,9,1,f64694e0-0381-11ef-973d-5176a0ecbee4,17020,1023076800,,4431299,,
2025,2024,WR,0,"Coleman, Keon",16617,BUF,BUF,,40911,26717289,,215,76,Florida State,,1,2,6752915f-efe5-473d-a520-78cadfab6dda,17732,1053144000,,4635008,,
2025,2024,WR,0,"Thomas Jr., Brian",16618,JAC,JAC,,40883,3132164,,209,74,LSU,7,23,1,271a233e-68b3-4261-a3aa-7667eaf9d3cc,17716,1034049600,,4432773,,
2025,2024,WR,0,"Franklin, Troy",16619,DEN,DEN,,41009,26693436,,180,75,Oregon,11,2,4,765dffd8-8112-4078-86a1-924ccebf1069,17719,1044507600,,4431280,,
2025,2024,WR,0,"Worthy, Xavier",16620,KCC,KCC,,40877,26730787,,165,71,Texas,1,28,1,52e049b1-0a7a-4e7f-9866-d2848e9cc478,17687,1051416000,,4683062,,
2025,2024,WR,0,"Walker, Devontez",16621,BAL,BAL,,40991,26702084,,198,73,North Carolina,81,13,4,b5d1ed29-c72a-45ff-ae60-337e13728b2f,17728,992926800,,4696882,,
2025,2024,WR,0,"Pearsall, Ricky",16622,SFO,SFO,,40892,3122949,,189,73,Florida,1,31,1,aca4c1b8-915f-4295-92e4-05b51feee6b1,17761,968475600,,4428209,,
2025,2024,WR,0,"Rice, Brenden",16623,LVR,LAC,,41098,3166803,,210,75,USC,82,5,7,5c33558d-02fb-4c99-88d3-37083472c19f,17756,1016427600,,4686781,,
2025,2024,WR,0,"Thrash, Jamari",16624,CLE,CLE,,41016,3127827,,190,72,Louisville,80,21,5,1472d4aa-ffbf-4683-aa91-86bc4795b34e,17686,977202000,,4428678,,
2025,2024,WR,0,"Wilson, Johnny",16625,PHI,PHI,,41089,3163268,,228,78,Florida State,89,9,6,e8d389b5-56c8-4276-9983-0dbcc1663507,17011,986274000,,4686104,,
2025,2024,WR,0,"Mitchell, Adonai",16626,NYJ,IND,,40915,26701928,,205,74,Texas,10,20,2,190dbc97-2b7c-4023-b6b0-5729b854b60b,17668,1034049600,,4597500,,
2025,2024,WR,0,"McConkey, Ladd",16627,LAC,LAC,,40908,3163962,,185,72,Georgia,15,2,2,473bc7e5-c393-4f21-9e49-3ffc16711238,17724,1004590800,,4612826,,
2025,2024,WR,0,"McMillan, Jalen",16628,TBB,TBB,,40954,3162347,,192,73,Washington,15,28,3,c2b25795-8c63-425a-8790-f6d626dbf0d3,17763,1007701200,,4430834,,
2025,2024,WR,0,"Wilson, Roman",16629,PIT,PIT,,40952,3169495,,186,70,Michigan,10,20,3,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,17043,992926800,,4431492,,
2025,2024,WR,0,"Williams, Isaiah",16630,NYJ,FA,,41421,3126581,,185,70,Illinois,18,,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,17977,980744400,,4569371,,
2025,2024,WR,0,"Polk, Ja'Lynn",16631,NOS,NEP,,40914,3162664,,203,73,Washington,1,5,2,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,17684,1018497600,,4430637,,
2025,2024,WR,0,"Burton, Jermaine",16632,FA,CIN,,40974,3163951,,204,72,Alabama,81,16,3,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,17738,993704400,,4429033,,
2025,2024,WR,0,"Whittington, Jordan",16633,LAR,LAR,,41083,3122843,,202,73,Texas,88,37,6,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,17688,970376400,,4569382,,
2025,2024,WR,0,"Weaver, Xavier",16634,ARI,FA,,,3131562,,185,73,Colorado,89,,,ffd59710-0582-11ef-823c-c3942ac17525,18041,971326800,,,,
2025,2024,WR,0,"McCaffrey, Luke",16635,WAS,WAS,,40964,3121502,,195,74,Rice,11,36,3,5cfd82f8-9e73-48d7-914e-9051ff52d67d,17820,986187600,,4426948,,
2025,2024,WR,0,"Corley, Malachi",16636,CLE,NYJ,,40944,3162613,,215,71,Western Kentucky,6,1,3,bae59933-8b94-4837-990e-f0a4ced3cdbb,17777,1016686800,,4613104,,
2025,2024,WR,0,"Baker, Javon",16637,SFO,NEP,,40982,3170860,,202,73,UCF,6,10,4,901992cc-f4b7-45e8-800e-c2dce6ae5199,17787,1014008400,,4692022,,
2025,2024,WR,0,"Legette, Xavier",16639,CAR,CAR,,40890,3131575,,227,75,South Carolina,17,32,1,0bb0c37c-e76b-4529-92b0-b026be4f7d6c,17734,980744400,,4430034,,
2025,2024,WR,0,"Cowing, Jacob",16640,SFO,SFO,,40996,3133200,,171,69,Arizona,19,35,4,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,17008,981262800,,4575665,,
2025,2024,TE,0,"Bowers, Brock",16641,LVR,LVR,,40878,26693971,,235,76,Georgia,89,13,1,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,17693,1039755600,,4432665,,
2025,2024,TE,0,"Stover, Cade",16642,HOU,HOU,,40987,3125978,,251,76,Ohio State,87,23,4,559d5222-0403-4a14-94c7-c7bd5072c939,17794,960786000,,4426496,,
2025,2024,TE,0,"Sanders, Ja'Tavion",16643,CAR,CAR,,40995,26731381,,252,76,Texas,85,1,4,ffd2ff3f-4b56-4232-be8e-bf163c29f406,17748,1048741200,,4431588,,
2025,2024,TE,0,"Sinnott, Ben",16644,WAS,WAS,,40931,3168647,,245,76,Kansas State,82,21,2,b5c717af-9116-483c-9ab3-c9db0a988ab8,17833,1024027200,,4690923,,
2025,2024,TE,0,"All, Erick",16645,CIN,CIN,,40989,3121555,,255,77,Iowa,83,15,4,5523779b-db60-4158-b232-8391bc7db65b,17696,968821200,,4427834,,
2025,2024,TE,0,"Bell, Jaheim",16646,PHI,NEP,,41106,3169583,,241,74,Florida State,88,11,7,c9b2f6f5-b8bc-48ca-ac33-fa18883c2f6b,17848,992494800,,4429262,,
2025,2024,TE,0,"Spann-Ford, Brevyn",16647,DAL,FA,,41371,2961760,,270,79,Minnesota,89,,,efc8d800-072b-11ef-892f-5b772aae3c25,17908,946270800,,4360967,,
2025,2024,TE,0,"Wiley, Jared",16648,KCC,KCC,,40978,3123819,,249,78,TCU,12,31,4,a952a370-a43f-45ec-8371-0665f0b9551e,17894,973141200,,4430723,,
2025,2024,TE,0,"Johnson, Theo",16649,NYG,NYG,,41003,3162129,,264,78,Penn State,84,7,4,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,17021,983163600,,4429148,,
2025,2024,DE,0,"Turner, Dallas",16650,MIN,MIN,,40904,26727428,,247,75,Alabama,15,17,1,1455441c-7e0e-484e-8e8a-5c7606b59709,17710,1044162000,,4565190,,
2025,2024,DE,0,"Latu, Laiatu",16651,IND,IND,,40882,3122850,,265,77,UCLA,97,15,1,234d2423-bb97-4dfe-9a56-7c14b276720c,17714,978238800,,4426473,,
2025,2024,DE,0,"Trice, Bralen",16652,ATL,ATL,,40955,3123781,,274,76,Washington,48,10,3,1c5dddf1-b744-4019-b57b-4fc8a3798dee,17676,983163600,,4428713,,
2025,2024,DE,0,"Verse, Jared",16653,LAR,LAR,,40894,3138203,,260,76,Florida State,8,19,1,6c0c2ab2-8333-4eb0-adb5-d8e0095d50ec,17711,973314000,,4578085,,
2025,2024,DE,0,"Elliss, Jonah",16654,DEN,DEN,,40940,26697280,,246,74,Utah,52,12,3,c33c2e37-fc99-4ab3-b609-d588c9141e9a,17730,1049346000,,4687592,,
2025,2024,DE,0,"Robinson, Chop",16655,MIA,MIA,,40879,26693938,,254,75,Penn State,44,21,1,9838dba3-f510-494b-b3ad-8639f792d182,17742,1041483600,,4431586,,
2025,2024,DE,0,"Braswell, Chris",16656,TBB,TBB,,40924,3161819,,255,75,Alabama,43,25,2,5bd59487-cd06-4286-bc62-17cae182abf9,17718,1003986000,,4428989,,
2025,2024,DT,0,"Dorlus, Brandon",16657,ATL,ATL,,40994,3127467,,295,75,Oregon,54,9,4,46ed0b03-015e-4d22-a034-4eeb242aa6a7,17743,985237200,,4427090,,
2025,2024,DE,0,"Thomas, Xavier",16658,HOU,ARI,,41013,2965740,,250,74,Clemson,54,3,5,086c1e2b-7551-4b55-9de5-1e98083c54ac,17959,945666000,,4360304,,
2025,2024,DE,0,"Murphy, Gabriel",16659,MIN,FA,,41212,3123716,,247,74,UCLA,59,,,5fc2d240-0584-11ef-8635-b3775ac92fb2,17774,971413200,,4428080,,
2025,2024,DT,0,"Robinson, Darius",16660,ARI,ARI,,40906,26887468,,285,77,Missouri,56,27,1,7ceb8b7a-9797-4186-8dbe-4446b415c0fb,17790,1000357200,,4569480,,
2025,2024,DT,0,"Hall Jr., Michael",16661,CLE,CLE,,40921,26697166,,300,75,Ohio State,51,22,2,593fdfcf-8852-457e-bb9a-0411533eca32,17793,1055476800,,4600415,,
2025,2024,DT,0,"Jenkins, Kris",16662,CIN,CIN,,40920,3169587,,310,75,Michigan,90,17,2,ffb4ddbb-f7be-47e8-b5de-19c32d68fc49,17740,1002690000,,4432301,,
2025,2024,DT,0,"Eboigbe, Justin",16663,LAC,LAC,,40976,3124145,,292,77,Alabama,92,5,4,ace0e155-59e7-44b1-ad04-cd08ba02209a,17803,986792400,,4567138,,
2025,2024,LB,0,"Trotter Jr., Jeremiah",16664,PHI,PHI,,41015,26698501,,225,72,Clemson,54,20,5,1159549f-4be1-440b-a950-a6bfab44d5ce,17755,1040706000,,4432777,,
2025,2024,LB,0,"Colson, Junior",16665,LAC,LAC,,40941,26695673,,247,75,Michigan,25,5,3,9ceab470-1739-49d7-b605-f3906a63f7c7,17675,1039150800,,4431212,,
2025,2024,LB,0,"Eichenberg, Tommy",16666,LVR,LVR,,41032,3125852,,234,74,Ohio State,44,13,5,9473b5d1-4889-465a-aeb1-6115d9d9386f,17825,979189200,,4429560,,
2025,2024,LB,0,"Gray, Cedric",16667,TEN,TEN,,40988,3162391,,234,74,North Carolina,51,6,4,bc424a1d-0931-404a-8997-5278b1a50d73,17849,1035954000,,4429834,,
2025,2024,LB,0,"Ford, Jaylan",16669,NOS,NOS,,41018,3168230,,240,74,Texas,53,40,5,3982da83-370d-40e1-9aa7-632d60db4c4c,17864,1006923600,,4566088,,
2025,2024,CB,0,"McKinstry, Kool-Aid",16670,NOS,NOS,,40927,26696513,,199,71,Alabama,4,9,2,db912dac-e488-4c39-806b-a10e990d6bf4,17715,1033358400,,4433975,,
2025,2024,CB,0,"Arnold, Terrion",16671,DET,DET,,40902,26727034,,195,72,Alabama,6,24,1,bee08d8d-3b1a-4375-9ea3-e627da925807,17712,1048309200,,4592837,,
2025,2024,CB,0,"Lassiter, Kamari",16672,HOU,HOU,,40918,26698077,,180,72,Georgia,4,10,2,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,17725,1043298000,,4602699,,
2025,2024,CB,0,"Wiggins, Nate",16673,BAL,BAL,,40886,26699779,,182,73,Clemson,2,30,1,f6731363-93ed-4717-910c-317648e93139,17709,1062043200,,4601278,,
2025,2024,CB,0,"King, Kalen",16674,ARI,GBP,,41129,26695286,,190,71,Penn State,34,35,7,c8cf0369-d2bc-47be-b459-360b277e081f,17739,1043730000,,4431433,,
2025,2024,CB,0,"DeJean, Cooper",16675,PHI,PHI,,40934,26699677,,198,72,Iowa,33,8,2,f213bbc9-1294-4bce-84b0-3752e63ff363,17705,1044766800,,4682618,,
2025,2024,S,0,"Kinchens, Kamren",16676,LAR,LAR,,40973,26699035,,207,71,Miami (FL),26,35,3,c4c31524-3ac6-4337-bd99-4085f92d4a13,17722,1033272000,,4596363,,
2025,2024,S,0,"Bullard, Javon",16677,GBP,GBP,,40937,26702684,,198,70,Georgia,20,26,2,0bf54af0-cd8f-48ac-96b9-b742562a3e53,17765,1031198400,,4688930,,
2025,2024,RB,0,"Vaki, Sione",16678,DET,DET,,41006,28877349,,216,71,Utah,33,32,4,f5e0334b-b5f1-422f-a437-199c36cc108d,17760,996469200,,4912274,,
2025,2024,S,0,"Nubin, Tyler",16679,NYG,NYG,,40935,3123449,,210,74,Minnesota,27,15,2,be2b6a6f-0e18-4394-a681-d414a3a306b8,17723,992494800,,4430261,,
2025,2024,PK,0,"Little, Cam",16680,JAC,JAC,,41062,26702477,,172,73,Arkansas,39,36,6,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,17926,1061092800,,4686361,,
2025,2024,PK,0,"Reichard, Will",16681,MIN,MIN,,41093,3121084,,187,73,Alabama,16,27,6,6f667582-b880-4c41-a105-59c347a36c0d,17922,979016400,,4567104,,
2025,2024,QB,0,"Slovis, Kedon",16682,ARI,FA,,41476,3123467,,223,74,BYU,16,,,4842ee80-07d1-11ef-977b-d7c6de486031,17979,986965200,,4428512,,
2025,2024,RB,0,"Rees-Zammit, Louis",16683,FA,FA,,40872,29375761,,209,74,,89,,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,18033,981090000,,5208436,,
2025,2024,WR,0,"Washington, Malik",16684,MIA,MIA,,41058,3124729,,195,68,Virginia,6,8,6,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,17863,978584400,,4569603,,
2025,2023,DT,0,"Ndubuisi, Haggai",16685,HOU,FA,,40481,28867305,,298,78,Nigeria,64,,,24c5de40-c01b-11ec-9c0b-736677fe34f9,16267,971586000,,5033343,,
2025,2024,WR,0,"Smith, Ainias",16686,CAR,PHI,,41030,3131553,,176,69,Texas A&M,82,17,5,83a78cfb-5e71-4131-b706-3661bb6396e1,17015,991285200,,4428532,,
2025,2024,RB,0,"Miller, Dante",16687,NYG,FA,,40874,2961818,,200,69,South Carolina,25,,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,18036,926658000,,4367510,,
2025,2024,RB,0,"Guerendo, Isaac",16688,SFO,SFO,,40998,2964154,,221,72,Louisville,31,29,4,eac64b21-6e9e-447a-bf18-8a00b5c12871,17947,962168400,,4372561,,
2025,2024,DT,0,"Murphy, Byron",16689,SEA,SEA,,40895,26731204,,306,72,Texas,91,16,1,d7cd56ba-a624-4149-83d0-a2c66df65804,17736,1031457600,,4570040,,
2025,2024,CB,0,"Mitchell, Quinyon",16690,PHI,PHI,,40898,3163404,,193,72,Toledo,27,22,1,93e6a6eb-a91e-4705-b5de-faa10f741913,17731,995432400,,4686273,,
